;sending_location;delivery_location;distance;vehicle_travel_time
11836;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Serock n. Narwią;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Serock n. Narwią;348 km;3 hr 34 min
11837;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Kętrzyn 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Kętrzyn 1;466 km;5 hr 36 min
11838;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Bydgoszcz 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Bydgoszcz 1;139 km;1 hr 44 min
11839;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Puławy 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Puławy 1;450 km;4 hr 35 min
11840;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Mikołów 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Mikołów 1;379 km;3 hr 45 min
11841;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Warszawa 79;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Warszawa 79;308 km;3 hr 6 min
11842;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Grójec;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Grójec;307 km;3 hr 17 min
11843;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Płock 4;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Płock 4;229 km;2 hr 49 min
11844;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Wrocław 65;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Wrocław 65;202 km;2 hr 4 min
11845;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Legnica 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Legnica 1;183 km;2 hr 19 min
11846;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Legnica 2;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Legnica 2;183 km;2 hr 19 min
11847;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Siemianowice Śląskie 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Siemianowice Śląskie 1;385 km;3 hr 48 min
11848;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Szczecin 6;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Szczecin 6;270 km;2 hr 46 min
11849;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Kraków 28;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Kraków 28;464 km;4 hr 39 min
11850;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Reda;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Reda;175 km;1 hr 56 min
11851;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Tarnowskie Góry 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Tarnowskie Góry 1;377 km;3 hr 47 min
11852;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Rybnik 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Rybnik 1;378 km;3 hr 47 min
11853;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Świętochłowice 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Świętochłowice 1;377 km;3 hr 41 min
11854;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Kamień Pomorski;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Kamień Pomorski;333 km;3 hr 14 min
11855;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Lubin 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Lubin 1;155 km;1 hr 57 min
11856;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Gdynia 3;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Gdynia 3;364 km;4 hr 4 min
11857;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Ełk 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Ełk 1;537 km;5 hr 44 min
11858;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Bolesławiec Śląski 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Bolesławiec Śląski 1;192 km;2 hr 46 min
11859;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Legionowo 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Legionowo 1;324 km;3 hr 22 min
11860;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Nowa Ruda 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Nowa Ruda 1;268 km;3 hr 5 min
11861;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Kłodzko 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Kłodzko 1;273 km;3 hr 1 min
11862;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Wałbrzych 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Wałbrzych 1;270 km;2 hr 56 min
11863;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Wrocław 57;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Wrocław 57;185 km;1 hr 57 min
11864;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Oleśnica Śląska 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Oleśnica Śląska 1;212 km;2 hr 7 min
11865;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Rybnik 10;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Rybnik 10;399 km;3 hr 56 min
11866;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Gdynia 4;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Gdynia 4;360 km;4 hr 1 min
11867;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Poznań 50;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Poznań 50;4.4 km;12 min
11868;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);AP Kórnik;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);AP Kórnik;25.4 km;32 min
11869;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Poznań 20;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Poznań 20;7.6 km;15 min
11870;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Poznań 37;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Poznań 37;3.3 km;9 min
11871;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);AP Baranowo;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);AP Baranowo;11.8 km;18 min
11872;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Nowe Skalmierzyce;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Nowe Skalmierzyce;123 km;1 hr 55 min
11873;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Warszawa 113;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Warszawa 113;314 km;3 hr 9 min
11874;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Gryfino 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Gryfino 1;251 km;2 hr 27 min
11875;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Szczecin 2;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Szczecin 2;265 km;2 hr 39 min
11876;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Białe Błota;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Białe Błota;132 km;1 hr 35 min
11877;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Warszawa 93;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Warszawa 93;310 km;3 hr 4 min
11878;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Kostrzyn nad Odrą;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Kostrzyn nad Odrą;187 km;2 hr 8 min
11879;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);PP Szczecin Z101;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);PP Szczecin Z101;265 km;2 hr 39 min
11880;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Warszawa 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Warszawa 1;314 km;3 hr 9 min
11881;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Poddębice;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Poddębice;173 km;1 hr 53 min
11882;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);FUP Poznań 54;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);FUP Poznań 54;5.0 km;12 min
11883;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);FUP Poznań 9;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);FUP Poznań 9;2.9 km;8 min
11884;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Warszawa 47;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Warszawa 47;309 km;3 hr 9 min
11885;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Sadlno;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Sadlno;125 km;1 hr 38 min
11886;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Puck;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Puck;384 km;4 hr 23 min
11887;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Pakość;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Pakość;116 km;1 hr 32 min
11888;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Godziesze Małe;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Godziesze Małe;162 km;2 hr 3 min
11889;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Warszawa 12;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Warszawa 12;312 km;3 hr 12 min
11890;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Wołomin 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Wołomin 1;329 km;3 hr 23 min
11891;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);PP Katowice S105;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);PP Katowice S105;382 km;3 hr 41 min
11892;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Wrocław 60;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Wrocław 60;184 km;1 hr 55 min
11893;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Łódź 9;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Łódź 9;199 km;2 hr 15 min
11894;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Opole 6;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Opole 6;289 km;2 hr 59 min
11895;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);AP Tulce;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);AP Tulce;13.3 km;23 min
11896;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);AP Borówiec;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);AP Borówiec;18.0 km;25 min
11897;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Konstantynów Łódzki;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Konstantynów Łódzki;205 km;2 hr 19 min
11898;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Gdynia 10;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Gdynia 10;357 km;4 hr 1 min
11899;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Trzcianka;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Trzcianka;90.2 km;1 hr 28 min
11900;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Wrocław 14;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Wrocław 14;189 km;2 hr 1 min
11901;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Głubczyce;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Głubczyce;336 km;3 hr 32 min
11902;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Warszawa 149;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Warszawa 149;301 km;3 hr 4 min
11903;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Janikowo;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Janikowo;116 km;1 hr 33 min
11904;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Poznań 60;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Poznań 60;6.7 km;16 min
11905;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);FUP Poznań 53;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);FUP Poznań 53;7.8 km;17 min
11906;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Święta Katarzyna;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Święta Katarzyna;218 km;2 hr 16 min
11907;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);FUP Poznań 50;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);FUP Poznań 50;4.9 km;12 min
11908;UP Wielichowo (ul. Pocztowa 14, 64-050 Wielichowo);UP Kalisz 2;UP Wielichowo (ul. Pocztowa 14, 64-050 Wielichowo);UP Kalisz 2;149 km;2 hr 20 min
11909;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Piotrków Trybunalski 1;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Piotrków Trybunalski 1;145 km;2 hr
11910;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Żelazków;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Żelazków;10.6 km;14 min
11911;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Blizanów;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Blizanów;8.6 km;9 min
11912;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Stawiszyn;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Stawiszyn;0;0
11913;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Kalisz 2;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Kalisz 2;21.4 km;25 min
11914;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Łowicz 1;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Łowicz 1;173 km;1 hr 52 min
11915;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Rychwał k. Konina;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Rychwał k. Konina;19.1 km;18 min
11916;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Turek 1;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Turek 1;34.3 km;35 min
11917;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Przeźmierowo;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Przeźmierowo;146 km;1 hr 33 min
11918;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Poznań 1;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Poznań 1;126 km;1 hr 26 min
11919;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Poznań 56;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Poznań 56;129 km;1 hr 32 min
11920;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Opatówek;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Opatówek;25.8 km;31 min
11921;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Poznań 50;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Poznań 50;129 km;1 hr 34 min
11922;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Poznań 9;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Poznań 9;127 km;1 hr 29 min
11923;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Koło 1;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Koło 1;65.3 km;51 min
11924;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Raszków;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Raszków;46.7 km;43 min
11925;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Kalisz 3;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Kalisz 3;18.7 km;23 min
11926;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Poznań 2;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Poznań 2;129 km;1 hr 28 min
11927;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Poznań 68;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Poznań 68;124 km;1 hr 22 min
11928;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);FUP Kalisz 1;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);FUP Kalisz 1;23.2 km;27 min
11929;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Warta;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Warta;49.9 km;54 min
11930;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Poddębice;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Poddębice;72.3 km;1 hr 8 min
11931;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Błaszki;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Błaszki;45.8 km;48 min
11932;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Sieradz 2;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Sieradz 2;63.4 km;1 hr 7 min
11933;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Wrocław 49;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Wrocław 49;138 km;1 hr 54 min
11934;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Ostrów Wielkopolski 2;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Ostrów Wielkopolski 2;42.7 km;45 min
11935;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Poznań 37;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Poznań 37;136 km;1 hr 34 min
11936;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Kalisz 1;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Kalisz 1;18.0 km;21 min
11937;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Konin 1;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Konin 1;38.5 km;34 min
11938;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);AP Zbiersk;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);AP Zbiersk;4.5 km;6 min
11939;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Nowe Skalmierzyce;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Nowe Skalmierzyce;27.4 km;31 min
11940;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Godziesze Małe;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Godziesze Małe;36.5 km;38 min
11941;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Lisków k. Kalisza;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Lisków k. Kalisza;26.1 km;31 min
11942;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Pleszew 1;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Pleszew 1;25.5 km;26 min
11943;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Gdańsk 4;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Gdańsk 4;343 km;3 hr 47 min
11944;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);PP Białystok B103;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);PP Białystok B103;428 km;4 hr 13 min
11945;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Gliwice 1;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Gliwice 1;209 km;3 hr 17 min
11946;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Poznań 38;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Poznań 38;135 km;1 hr 30 min
11947;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Poznań 29;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Poznań 29;140 km;1 hr 37 min
11948;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Konin 2;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Konin 2;38.5 km;34 min
11949;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Gołuchów;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Gołuchów;20.3 km;21 min
11950;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);FUP Poznań 37;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);FUP Poznań 37;139 km;1 hr 35 min
11951;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Ostrzeszów 1;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Ostrzeszów 1;68.9 km;1 hr 3 min
11952;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Kalisz 4;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Kalisz 4;20.9 km;25 min
11953;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Błonie;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Błonie;217 km;2 hr 11 min
11954;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Żabia Wola;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Żabia Wola;224 km;2 hr 19 min
11955;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);FUP Warszawa 65;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);FUP Warszawa 65;242 km;2 hr 25 min
11956;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);FUP Turek 1;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);FUP Turek 1;35.0 km;34 min
11957;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Warszawa 113;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Warszawa 113;247 km;2 hr 26 min
11958;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);FUP Konin 2;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);FUP Konin 2;38.5 km;34 min
11959;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);PP Lublin L101;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);PP Lublin L101;432 km;4 hr 16 min
11960;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Gdańsk 5;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Gdańsk 5;350 km;3 hr 52 min
11961;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Wieruszów;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Wieruszów;81.0 km;1 hr 24 min
11962;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Warszawa 119;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Warszawa 119;239 km;2 hr 23 min
11963;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Świętochłowice 1;UP Stawiszyn (ul. Zamkowa 1, 62-820 Stawiszyn);UP Świętochłowice 1;228 km;3 hr 24 min
