;sending_location;delivery_location;distance;vehicle_travel_time
3195;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Myszków 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Myszków 1;49.2 km;43 min
3196;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Opole 6;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Opole 6;99.6 km;1 hr 16 min
3197;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Pszczyna;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Pszczyna;40.5 km;35 min
3198;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Czeladź 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Czeladź 1;11.6 km;16 min
3199;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Gliwice 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Gliwice 1;26.2 km;21 min
3200;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);FUP Tarnów 2;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);FUP Tarnów 2;173 km;1 hr 46 min
3201;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Bytom 2;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Bytom 2;12.4 km;16 min
3202;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);PP Katowice S105;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);PP Katowice S105;2.1 km;7 min
3203;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Sopot 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Sopot 1;536 km;5 hr 35 min
3204;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Gorzów Wielkopolski 16;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Gorzów Wielkopolski 16;471 km;4 hr 39 min
3205;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Gorzów Wielkopolski 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Gorzów Wielkopolski 1;468 km;4 hr 35 min
3206;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Lubliniec 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Lubliniec 1;72.7 km;1 hr 1 min
3207;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Gliwice 2;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Gliwice 2;27.0 km;20 min
3208;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Lubań Śląski 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Lubań Śląski 1;332 km;3 hr 21 min
3209;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Warszawa 79;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Warszawa 79;289 km;3 hr 17 min
3210;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Warszawa 153;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Warszawa 153;294 km;3 hr 26 min
3211;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Warszawa 78;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Warszawa 78;294 km;3 hr 26 min
3212;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Trzebinia;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Trzebinia;41.4 km;28 min
3213;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Opole 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Opole 1;100 km;1 hr 18 min
3214;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Świerklaniec;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Świerklaniec;23.0 km;28 min
3215;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);Centralny Ośrodek Rozliczeniowy Poczty;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);Centralny Ośrodek Rozliczeniowy Poczty;404 km;4 hr 33 min
3216;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Ruda Śląska 11;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Ruda Śląska 11;13.1 km;14 min
3217;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Kraków 23;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Kraków 23;80.1 km;51 min
3218;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);AP Osowiec;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);AP Osowiec;-1;-1
3219;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);PP Zabrze S101;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);PP Zabrze S101;21.5 km;23 min
3220;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Strzyżowice k. Będzina;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Strzyżowice k. Będzina;22.3 km;22 min
3221;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);FUP Katowice 25;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);FUP Katowice 25;2.5 km;5 min
3222;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Woźniki Śląskie;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Woźniki Śląskie;47.4 km;37 min
3223;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Orzesze;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Orzesze;26.4 km;28 min
3224;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Kędzierzyn-Koźle 4;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Kędzierzyn-Koźle 4;68.8 km;53 min
3225;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Będzin 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Będzin 1;14.0 km;14 min
3226;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Radzionków 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Radzionków 1;20.4 km;26 min
3227;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Zabrze 19;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Zabrze 19;19.9 km;21 min
3228;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Pyskowice;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Pyskowice;38.4 km;35 min
3229;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Łódź 9;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Łódź 9;211 km;2 hr 47 min
3230;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);PP Kraków K132;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);PP Kraków K132;95.3 km;1 hr 5 min
3231;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Tarnów 2;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Tarnów 2;169 km;1 hr 44 min
3232;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Warszawa 36;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Warszawa 36;294 km;3 hr 25 min
3233;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Lwówek Śląski 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Lwówek Śląski 1;292 km;3 hr 11 min
3234;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Warszawa 13;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Warszawa 13;294 km;3 hr 26 min
3235;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Świecie nad Wisłą 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Świecie nad Wisłą 1;429 km;4 hr 39 min
3236;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Ropczyce;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Ropczyce;218 km;2 hr 4 min
3237;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Łososina Dolna;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Łososina Dolna;-1;-1
3238;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Kostrzyn Wielkopolski;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Kostrzyn Wielkopolski;404 km;3 hr 49 min
3239;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Gdańsk 50;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Gdańsk 50;518 km;5 hr 25 min
3240;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Imielin;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Imielin;23.8 km;19 min
3241;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Dąbrowa Górnicza 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Dąbrowa Górnicza 1;19.6 km;21 min
3242;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Gdynia 4;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Gdynia 4;540 km;5 hr 33 min
3243;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Dzierżoniów 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Dzierżoniów 1;208 km;2 hr 23 min
3244;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);PP Białystok B103;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);PP Białystok B103;484 km;5 hr 8 min
3245;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Bielsk Podlaski 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Bielsk Podlaski 1;490 km;5 hr 37 min
3246;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Pawłowice;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Pawłowice;60.5 km;44 min
3247;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Brzeg 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Brzeg 1;157 km;1 hr 43 min
3248;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Kraków 73;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Kraków 73;81.8 km;1 hr 10 min
3249;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Bielsko-Biała 2;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Bielsko-Biała 2;60.1 km;55 min
3250;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Kraków 4;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Kraków 4;93.4 km;1 hr 4 min
3251;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Piekary Śląskie 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Piekary Śląskie 1;14.3 km;19 min
3252;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Lublin 50;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Lublin 50;350 km;4 hr 14 min
3253;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Andrychów;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Andrychów;66.6 km;1 hr 10 min
3254;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);FUP Bieruń Nowy;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);FUP Bieruń Nowy;32.9 km;32 min
3255;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Strzelce Opolskie 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Strzelce Opolskie 1;67.6 km;46 min
3256;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Gdańsk 43;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Gdańsk 43;519 km;5 hr 17 min
3257;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Łódź 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Łódź 1;202 km;2 hr 39 min
3258;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Zawiercie 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Zawiercie 1;48.2 km;43 min
3259;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Chrzanów;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Chrzanów;37.9 km;27 min
3260;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Warszawa 47;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Warszawa 47;294 km;3 hr 26 min
3261;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Sokółka;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Sokółka;525 km;5 hr 37 min
3262;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Sierpc;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Sierpc;338 km;4 hr 8 min
3263;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Drobin;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Drobin;333 km;4 hr 4 min
3264;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Rusiec;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Rusiec;-1;-1
3265;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Janów Lubelski;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Janów Lubelski;-1;-1
3266;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Rypin 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Rypin 1;-1;-1
3267;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Włocławek 14;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Włocławek 14;-1;-1
3268;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Płock 12;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Płock 12;304 km;3 hr 41 min
3269;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Ciechocinek 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Ciechocinek 1;-1;-1
3270;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Wrocław 57;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Wrocław 57;199 km;2 hr 7 min
3271;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Warszawa 72;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Warszawa 72;307 km;3 hr 36 min
3272;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Sulejów;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Sulejów;180 km;2 hr 19 min
3273;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Skierniewice 2;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Skierniewice 2;245 km;3 hr 3 min
3274;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Śrem 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Śrem 1;329 km;3 hr 34 min
3275;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Kętrzyn 1;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Kętrzyn 1;10 m;1 min
3276;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Korsze;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Korsze;23.4 km;23 min
3277;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Olsztyn 2;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Olsztyn 2;85.4 km;1 hr 5 min
3278;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);FUP Kętrzyn 1;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);FUP Kętrzyn 1;1.6 km;5 min
3279;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Lidzbark Warmiński;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Lidzbark Warmiński;67.7 km;58 min
3280;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Płock 13;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Płock 13;264 km;3 hr 16 min
3281;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);WER Olsztyn-Sekcja Rozdzielni Przesyłek Listowych Miasto;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);WER Olsztyn-Sekcja Rozdzielni Przesyłek Listowych Miasto;85.4 km;1 hr 5 min
3282;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Wrocław 14;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Wrocław 14;600 km;6 hr 49 min
3283;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Gdańsk 6;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Gdańsk 6;229 km;2 hr 53 min
3284;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Bartoszyce 1;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Bartoszyce 1;44.0 km;37 min
3285;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Starogard Gdański 1;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Starogard Gdański 1;231 km;3 hr 10 min
3286;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Mrągowo 1;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Mrągowo 1;-1;-1
3287;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Gdańsk 50;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Gdańsk 50;222 km;2 hr 47 min
3288;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Gorzów Wielkopolski 1;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Gorzów Wielkopolski 1;621 km;7 hr 2 min
3289;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Warszawa 27;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Warszawa 27;252 km;3 hr 32 min
3290;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Reszel;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Reszel;21.3 km;25 min
3291;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Warszawa 12;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Warszawa 12;253 km;3 hr 36 min
3292;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);PP Białystok B103;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);PP Białystok B103;185 km;2 hr 48 min
3293;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Piła 2;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Piła 2;423 km;5 hr 16 min
3294;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Warszawa 1;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Warszawa 1;246 km;3 hr 26 min
3295;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Olsztyn 10;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Olsztyn 10;94.2 km;1 hr 15 min
3296;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Biskupiec;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Biskupiec;52.7 km;44 min
3297;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Góra Kalwaria 1;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Góra Kalwaria 1;294 km;4 hr 4 min
3298;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Gdańsk 42;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Gdańsk 42;225 km;2 hr 47 min
3299;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Wrocław 68;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Wrocław 68;599 km;6 hr 51 min
3300;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Węgorzewo;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Węgorzewo;37.0 km;36 min
3301;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Wąbrzeźno 1;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Wąbrzeźno 1;244 km;3 hr 5 min
3302;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Warszawa 76;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Warszawa 76;248 km;3 hr 33 min
3303;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);FUP Łódź 6;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);FUP Łódź 6;368 km;4 hr 38 min
3304;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Ełk 1;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Ełk 1;83.3 km;1 hr 22 min
3305;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Giżycko 1;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Giżycko 1;31.0 km;34 min
3306;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Krotoszyn 1;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Krotoszyn 1;470 km;6 hr 18 min
3307;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Warszawa 88;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Warszawa 88;251 km;3 hr 32 min
3308;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Gdańsk 24;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Gdańsk 24;243 km;2 hr 57 min
3309;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Bielsko-Biała 2;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Bielsko-Biała 2;606 km;7 hr 36 min
3310;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);FUP Bartoszyce 1;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);FUP Bartoszyce 1;45.3 km;40 min
3311;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Łódź 6;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Łódź 6;367 km;4 hr 42 min
3312;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Chwaszczyno;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Chwaszczyno;-1;-1
3313;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Warszawa 42;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Warszawa 42;249 km;3 hr 27 min
3314;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Kościan 1;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Kościan 1;509 km;5 hr 57 min
3315;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Warszawa 4;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Warszawa 4;245 km;3 hr 26 min
3316;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Opole 1;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Opole 1;577 km;7 hr 7 min
3317;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Tarnów 1;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Tarnów 1;545 km;6 hr 56 min
3318;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Toruń 3;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Toruń 3;272 km;3 hr 31 min
3319;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);FUP Mrągowo 1;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);FUP Mrągowo 1;27.5 km;24 min
3320;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);PP Warszawa W101;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);PP Warszawa W101;261 km;3 hr 42 min
3321;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Kraków 4;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Kraków 4;544 km;6 hr 46 min
3322;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);FUP Kraśnik 1;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);FUP Kraśnik 1;438 km;5 hr 31 min
3323;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);AP Gdańsk;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);AP Gdańsk;223 km;2 hr 47 min
3324;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);FUP Giżycko 1;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);FUP Giżycko 1;31.9 km;34 min
3325;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Twardogóra;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Twardogóra;-1;-1
3326;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Stromiec;UP Kętrzyn 1 (ul. Pocztowa 1, 11-400 Kętrzyn);UP Stromiec;-1;-1
