1102;1102;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Bydgoszcz 33;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Bydgoszcz 33;56.8 km;59 min
1103;1103;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Pszów;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Pszów;492 km;5 hr 44 min
1104;1104;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Raszyn;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Raszyn;321 km;3 hr 15 min
1105;1105;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Zgierz 1;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Zgierz 1;227 km;2 hr 29 min
1106;1106;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Ozimek;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Ozimek;442 km;4 hr 49 min
1107;1107;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Łazy 1;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Łazy 1;434 km;5 hr 13 min
1108;1108;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Gliwice 22;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Gliwice 22;447 km;5 hr 13 min
1109;1109;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Żary 1;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Żary 1;381 km;4 hr 30 min
1110;1110;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Bydgoszcz 4;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Bydgoszcz 4;57.6 km;1 hr 5 min
1111;1111;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Płock 13;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Płock 13;183 km;2 hr 25 min
1112;1112;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Bytom 2;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Bytom 2;421 km;5 hr
1113;1113;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Warszawa 13;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Warszawa 13;334 km;3 hr 31 min
1114;1114;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Kłodzko 1;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Kłodzko 1;453 km;5 hr 23 min
1115;1115;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Kraków 4;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Kraków 4;518 km;6 hr 2 min
1116;1116;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Chojnice 2;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Chojnice 2;72.7 km;1 hr 15 min
1117;1117;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Grudziądz 1;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Grudziądz 1;27.0 km;36 min
1118;1118;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Gdynia 2;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Gdynia 2;146 km;1 hr 44 min
1119;1119;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);FUP Puławy 1;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);FUP Puławy 1;-1;-1
1120;1120;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Kruszwica 1;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Kruszwica 1;133 km;1 hr 43 min
1121;1121;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Zielona Góra 2;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Zielona Góra 2;334 km;3 hr 49 min
1122;1122;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Toruń 5;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Toruń 5;55.6 km;1 hr 3 min
1123;1123;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Żychlin;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Żychlin;195 km;2 hr 6 min
1124;1124;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Smętowo Graniczne;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Smętowo Graniczne;51.2 km;45 min
1125;1125;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Pruszcz k. Bydgoszczy;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Pruszcz k. Bydgoszczy;24.2 km;34 min
1126;1126;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Warszawa 153;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Warszawa 153;327 km;3 hr 30 min
1127;1127;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Chełmno 1;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Chełmno 1;9.7 km;16 min
1128;1128;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Chodzież;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Chodzież;135 km;2 hr 11 min
1129;1129;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Brzeziny k. Łodzi;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Brzeziny k. Łodzi;243 km;2 hr 35 min
1130;1130;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Gdynia 14;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Gdynia 14;141 km;1 hr 41 min
1131;1131;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Bydgoszcz 23;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Bydgoszcz 23;45.6 km;1 hr
1132;1132;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Gizałki;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Gizałki;197 km;3 hr 1 min
1133;1133;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Roźwienica;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Roźwienica;650 km;7 hr 18 min
1134;1134;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Sulęcin;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Sulęcin;332 km;3 hr 52 min
1135;1135;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Bydgoszcz 27;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Bydgoszcz 27;45.5 km;1 hr 1 min
1136;1136;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Łódź 58;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Łódź 58;248 km;2 hr 40 min
1137;1137;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Warszawa 92;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Warszawa 92;341 km;4 hr
1138;1138;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Katowice 26;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Katowice 26;437 km;5 hr 23 min
1139;1139;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Legnica 2;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Legnica 2;364 km;4 hr 28 min
1140;1140;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Śrem 1;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Śrem 1;202 km;2 hr 50 min
1141;1141;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Płock 4;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Płock 4;182 km;2 hr 20 min
1142;1142;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);PP Białystok B103;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);PP Białystok B103;514 km;5 hr 14 min
1143;1143;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Kędzierzyn-Koźle 1;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Kędzierzyn-Koźle 1;501 km;5 hr 30 min
1144;1144;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Krapkowice 1;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Krapkowice 1;480 km;5 hr 9 min
1145;1145;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Toruń 2;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Toruń 2;52.0 km;56 min
1146;1146;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Wrocław 60;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Wrocław 60;365 km;4 hr 8 min
1147;1147;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Warszawa 42;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Warszawa 42;326 km;3 hr 26 min
1148;1148;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Swarzędz 1;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Swarzędz 1;172 km;2 hr 20 min
1149;1149;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Czarne k. Szczecinka 1;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Czarne k. Szczecinka 1;121 km;1 hr 54 min
1150;1150;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Dobrzyń n. Wisłą;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Dobrzyń n. Wisłą;150 km;1 hr 58 min
1151;1151;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Bydgoszcz 10;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Bydgoszcz 10;48.0 km;1 hr 6 min
1152;1152;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Bieżuń;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Bieżuń;-1;-1
1153;1153;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Rzeszów 14;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Rzeszów 14;592 km;6 hr 45 min
1154;1154;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Kłobuck;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Kłobuck;382 km;4 hr 20 min
1155;1155;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Bydgoszcz 40;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Bydgoszcz 40;-1;-1
1156;1156;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Bieruń Nowy;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Bieruń Nowy;-1;-1
1157;1157;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Nowogród Bobrzański;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Nowogród Bobrzański;-1;-1
1158;1158;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);FUP Blachownia 1;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);FUP Blachownia 1;-1;-1
1159;1159;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Będzin 1;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Będzin 1;431 km;5 hr 8 min
1160;1160;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);PP Katowice S105;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);PP Katowice S105;432 km;5 hr 15 min
1161;1161;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Kętrzyn 1;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Kętrzyn 1;269 km;3 hr 49 min
1162;1162;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Słubice;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Słubice;354 km;4 hr 24 min
1163;1163;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Gdańsk 5;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Gdańsk 5;137 km;1 hr 41 min
1164;1164;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Bydgoszcz 39;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Bydgoszcz 39;49.0 km;1 hr 8 min
1165;1165;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Sztum;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Sztum;92.1 km;1 hr 17 min
1166;1166;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Świecie nad Wisłą 1;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Świecie nad Wisłą 1;0;0
1167;1167;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Warlubie;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Warlubie;33.6 km;33 min
1168;1168;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Osie;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Osie;24.0 km;25 min
1169;1169;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Pruszcz k. Bydgoszczy;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Pruszcz k. Bydgoszczy;28.5 km;34 min
1170;1170;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);FUP Grudziądz 9;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);FUP Grudziądz 9;25.6 km;34 min
1171;1171;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Bydgoszcz 21;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Bydgoszcz 21;69.1 km;1 hr 6 min
1172;1172;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Bukowiec Pomorski;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Bukowiec Pomorski;17.9 km;21 min
1173;1173;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Chełmno 1;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Chełmno 1;8.3 km;12 min
1174;1174;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Nowe 1;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Nowe 1;42.6 km;40 min
1175;1175;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Toruń 1;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Toruń 1;50.9 km;53 min
1176;1176;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Poznań 2;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Poznań 2;196 km;2 hr 36 min
1177;1177;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);PP Szczecin Z101;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);PP Szczecin Z101;305 km;4 hr 24 min
1178;1178;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Bydgoszcz 40;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Bydgoszcz 40;51.6 km;58 min
1179;1179;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);FUP Świecie nad Wisłą 1;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);FUP Świecie nad Wisłą 1;2.4 km;5 min
1180;1180;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Bysław;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Bysław;35.6 km;33 min
1181;1181;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Osielsko;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Osielsko;39.7 km;49 min
1182;1182;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Dobrcz;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Dobrcz;30.4 km;39 min
1183;1183;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Bydgoszcz 19;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Bydgoszcz 19;41.3 km;47 min
1184;1184;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Bydgoszcz 1;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Bydgoszcz 1;60.7 km;1 hr 8 min
1185;1185;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);FUP Bydgoszcz 1;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);FUP Bydgoszcz 1;59.6 km;1 hr 5 min
1186;1186;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Tuchola 1;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Tuchola 1;49.3 km;46 min
1187;1187;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Czerwonak;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Czerwonak;185 km;2 hr 34 min
1188;1188;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Warszawa 42;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Warszawa 42;325 km;3 hr 22 min
1189;1189;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);PP Białystok B103;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);PP Białystok B103;513 km;5 hr 10 min
1190;1190;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Białe Błota;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Białe Błota;65.2 km;1 hr 1 min
1191;1191;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Żywiec 1;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Żywiec 1;522 km;6 hr 8 min
1192;1192;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Toruń 3;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Toruń 3;50.1 km;51 min
1193;1193;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Orzesze;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Orzesze;466 km;5 hr 20 min
1194;1194;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Tarnowskie Góry 1;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Tarnowskie Góry 1;411 km;5 hr
1195;1195;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Katowice 1;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Katowice 1;433 km;5 hr 16 min
1196;1196;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Radom 1;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Radom 1;381 km;4 hr 8 min
1197;1197;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);FUP Bydgoszcz 44;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);FUP Bydgoszcz 44;41.3 km;47 min
1198;1198;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Grudziądz 11;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Grudziądz 11;27.2 km;30 min
1199;1199;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Biskupiec k. Iławy;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Biskupiec k. Iławy;69.6 km;1 hr 15 min
1200;1200;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Toruń 16;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Toruń 16;73.3 km;53 min
1201;1201;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Grudziądz 9;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Grudziądz 9;29.6 km;33 min
