,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,vehicle_travel_time,delivery_time_hours
20630,51.6017529,18.739901469268844,52.2319581,21.0067249,208,0,Economy registered letter,1,2.0,90.48333333333333
20631,51.6017529,18.739901469268844,52.2319581,21.0067249,208,2,Economy registered letter,1,2.05,116.01666666666667
20632,49.81207845,19.029198802013944,52.2319581,21.0067249,361,0,Economy registered letter,1,4.3,67.68333333333334
20633,51.530574,16.1448619,52.2319581,21.0067249,318,4,Economy registered letter,1,3.0833333333333335,110.6
20634,51.530574,16.1448619,52.2319581,21.0067249,318,3,Economy registered letter,1,3.0833333333333335,112.68333333333334
20635,51.530574,16.1448619,52.2319581,21.0067249,318,3,Economy registered letter,1,3.1,88.08333333333333
20636,54.08239245,21.365154364692174,52.2319581,21.0067249,261,3,Economy registered letter,1,3.6666666666666665,114.13333333333334
20637,54.08239245,21.365154364692174,52.2319581,21.0067249,261,1,Economy registered letter,1,3.683333333333333,66.25
20638,54.08239245,21.365154364692174,52.2319581,21.0067249,261,1,Economy registered letter,1,3.683333333333333,66.25
20639,51.5503102,22.3747364,52.2319581,21.0067249,78,3,Priority registered letter,0,0.8833333333333333,98.33333333333333
20640,52.46696,16.98026,52.2319581,21.0067249,319,0,Priority registered letter,1,3.45,42.86666666666667
20641,52.46696,16.98026,52.2319581,21.0067249,319,3,Economy registered letter,0,3.4,120.76666666666667
20642,50.0799574,19.2325957,52.2319581,21.0067249,467,3,Economy registered letter,1,4.166666666666667,113.13333333333334
20643,50.0799574,19.2325957,52.2319581,21.0067249,467,3,Economy registered letter,1,4.166666666666667,113.23333333333333
20644,50.0799574,19.2325957,52.2319581,21.0067249,467,3,Economy registered letter,1,4.166666666666667,112.7
20645,50.2137321,19.00588775660632,52.2319581,21.0067249,296,4,Economy registered letter,1,3.45,134.7
20646,50.2137321,19.00588775660632,52.2319581,21.0067249,296,4,Economy registered letter,1,3.466666666666667,135.08333333333334
20647,53.056101,23.8370742,52.2319581,21.0067249,458,2,Priority registered letter,0,4.2,23.616666666666667
20648,49.9778328,18.9425124,52.2319581,21.0067249,342,0,Economy registered letter,0,3.9166666666666665,97.51666666666667
20649,52.2319581,21.0067249,52.2319581,21.0067249,0,4,Economy registered letter,0,0.0,98.88333333333334
20650,52.2319581,21.0067249,52.2319581,21.0067249,0,4,Economy registered letter,1,0.0,90.36666666666666
20651,52.2319581,21.0067249,52.2319581,21.0067249,0,0,Economy registered letter,1,0.0,41.7
20652,52.2319581,21.0067249,52.2319581,21.0067249,0,0,Priority registered letter,1,0.0,42.13333333333333
20653,54.0287383,19.039396385383558,52.2319581,21.0067249,403,4,Economy registered letter,0,3.75,93.73333333333333
20654,52.4006632,16.91973259178088,52.2319581,21.0067249,312,3,Economy registered letter,0,3.2,119.21666666666667
20655,52.4006632,16.91973259178088,52.2319581,21.0067249,312,1,Economy registered letter,0,3.283333333333333,68.71666666666667
20656,52.4006632,16.91973259178088,52.2319581,21.0067249,312,1,Economy registered letter,0,3.283333333333333,68.71666666666667
20657,52.4006632,16.91973259178088,52.2319581,21.0067249,319,2,Przesyłka firmowa polecona zamiejscowa,1,2.966666666666667,116.2
20658,50.5612276,21.1677849,52.2319581,21.0067249,220,3,Economy registered letter,0,2.65,168.55
20659,50.5612276,21.1677849,52.2319581,21.0067249,220,2,Priority registered letter,0,2.6333333333333333,117.98333333333333
20660,50.5612276,21.1677849,52.2319581,21.0067249,220,3,Priority registered letter,1,2.6333333333333333,18.2
20661,50.5612276,21.1677849,52.2319581,21.0067249,220,0,Priority registered letter,0,2.6333333333333333,19.316666666666666
20662,50.5612276,21.1677849,52.2319581,21.0067249,220,1,Economy registered letter,0,2.6333333333333333,69.8
20663,52.5103217,16.7421238,52.2319581,21.0067249,340,2,Economy registered letter,0,3.066666666666667,121.21666666666667
20664,52.5103217,16.7421238,52.2319581,21.0067249,340,0,Priority registered letter,1,3.066666666666667,41.11666666666667
20665,52.5103217,16.7421238,52.2319581,21.0067249,340,1,Economy registered letter,0,3.066666666666667,64.05
20666,52.4006632,16.91973259178088,52.2319581,21.0067249,316,1,Priority registered letter,0,3.1166666666666667,22.1
20667,52.4006632,16.91973259178088,52.2319581,21.0067249,316,1,Economy registered letter,1,3.1,140.75
20668,52.4006632,16.91973259178088,52.2319581,21.0067249,316,1,Economy registered letter,1,3.1,140.71666666666667
20669,51.071061,19.44984640627979,52.2319581,21.0067249,169,2,Economy registered letter,0,2.05,117.26666666666667
20670,52.0162022,18.511440948960132,52.2319581,21.0067249,217,1,Priority registered letter,0,2.283333333333333,23.55
20671,49.6950395,22.0196537,52.2319581,21.0067249,359,4,Economy registered letter,1,5.083333333333333,115.91666666666667
20672,50.721273,23.259588703837892,52.2319581,21.0067249,268,4,Economy registered letter,0,3.15,116.53333333333333
20673,51.218194499999996,22.554677565192677,52.2319581,21.0067249,189,4,Priority registered letter,1,2.0,69.2
20674,51.218194499999996,22.554677565192677,52.2319581,21.0067249,189,4,Priority registered letter,1,2.0,67.23333333333333
20675,51.218194499999996,22.554677565192677,52.2319581,21.0067249,189,4,Priority registered letter,1,2.0,67.23333333333333
20676,51.218194499999996,22.554677565192677,52.2319581,21.0067249,180,2,Przesyłka firmowa polecona zamiejscowa,1,1.9333333333333333,139.33333333333334
20677,52.2319581,21.0067249,52.2319581,21.0067249,0,4,Przesyłka firmowa polecona miejscowa,0,0.0,75.51666666666667
20678,52.2319581,21.0067249,52.2319581,21.0067249,0,0,Przesyłka firmowa polecona zamiejscowa,0,0.0,45.18333333333333
20679,52.2319581,21.0067249,52.2319581,21.0067249,0,0,Economy registered letter,1,0.0,58.75
20680,52.2319581,21.0067249,52.2319581,21.0067249,0,3,Priority registered letter,1,0.0,89.08333333333333
20681,52.2319581,21.0067249,52.2319581,21.0067249,0,3,Priority registered letter,1,0.0,89.08333333333333
20682,53.0671703,19.9078353,52.2319581,21.0067249,158,0,Economy registered letter,0,2.283333333333333,45.43333333333333
20683,53.0671703,19.9078353,52.2319581,21.0067249,158,0,Economy registered letter,0,2.283333333333333,45.43333333333333
20684,50.3535303,20.9167143,52.2319581,21.0067249,296,3,Economy registered letter,0,3.216666666666667,121.46666666666667
20685,53.127505049999996,23.147050870161664,52.2319581,21.0067249,213,1,Economy registered letter,0,2.216666666666667,72.2
20686,53.6999165,17.570344138115953,54.36143405,18.62821847557274,113,2,Economy registered letter,0,1.6166666666666667,118.8
20687,54.25785495,18.65011494396544,54.36143405,18.62821847557274,6,0,Priority registered letter,1,0.23333333333333334,41.18333333333333
20688,54.25785495,18.65011494396544,54.36143405,18.62821847557274,5,3,Priority registered letter,0,0.23333333333333334,25.3
20689,54.25785495,18.65011494396544,54.36143405,18.62821847557274,5,4,Economy registered letter,0,0.23333333333333334,91.2
20690,54.25785495,18.65011494396544,54.36143405,18.62821847557274,5,4,Economy registered letter,1,0.23333333333333334,64.65
20691,54.25785495,18.65011494396544,54.36143405,18.62821847557274,5,3,Economy registered letter,0,0.21666666666666667,100.25
20692,54.25785495,18.65011494396544,54.36143405,18.62821847557274,5,4,Economy registered letter,0,0.21666666666666667,93.71666666666667
20693,53.6999165,17.570344138115953,52.2319581,21.0067249,407,2,Economy registered letter,0,4.316666666666666,119.58333333333333
20694,50.4738029,17.3324733,52.2319581,21.0067249,446,4,Economy registered letter,1,4.35,98.58333333333333
20695,51.6017529,18.739901469268844,52.2319581,21.0067249,207,4,Economy registered letter,0,1.9833333333333334,117.55
20696,51.218194499999996,22.554677565192677,52.2319581,21.0067249,176,0,Priority registered letter,0,1.9,20.766666666666666
20697,51.218194499999996,22.554677565192677,52.2319581,21.0067249,176,3,Economy registered letter,1,1.9,137.65
20698,52.2319581,21.0067249,52.2319581,21.0067249,0,2,Economy registered letter,0,0.0,119.48333333333333
20699,52.2319581,21.0067249,52.2319581,21.0067249,0,2,Priority registered letter,0,0.0,19.4
20700,52.2319581,21.0067249,52.2319581,21.0067249,0,4,Economy registered letter,0,0.0,94.66666666666667
20701,52.2319581,21.0067249,52.2319581,21.0067249,0,4,Priority registered letter,1,0.0,64.91666666666667
20702,52.4006632,16.91973259178088,52.2319581,21.0067249,318,2,Economy registered letter,1,2.85,136.4
20703,50.5612276,21.1677849,52.2319581,21.0067249,225,0,Priority registered letter,0,2.683333333333333,24.15
20704,52.5103217,16.7421238,52.2319581,21.0067249,339,1,Priority registered letter,0,3.0166666666666666,23.433333333333334
20705,49.9085036,20.1996034,52.2319581,21.0067249,328,0,Priority registered letter,1,3.75,167.81666666666666
20706,52.4006632,16.91973259178088,52.2319581,21.0067249,315,1,Economy registered letter,0,3.05,142.91666666666666
20707,52.81220655,17.201913487483125,52.2319581,21.0067249,354,3,Economy registered letter,0,3.7666666666666666,116.83333333333333
20708,52.0162022,18.511440948960132,52.2319581,21.0067249,216,0,Priority registered letter,0,2.283333333333333,22.15
20709,54.25785495,18.65011494396544,52.2319581,21.0067249,334,1,Priority registered letter,0,3.716666666666667,47.55
20710,54.25785495,18.65011494396544,52.2319581,21.0067249,334,2,Priority registered letter,0,3.716666666666667,23.55
20711,54.25785495,18.65011494396544,52.2319581,21.0067249,334,3,Priority registered letter,0,3.716666666666667,117.86666666666666
20712,54.25785495,18.65011494396544,52.2319581,21.0067249,334,3,Economy registered letter,0,3.716666666666667,116.26666666666667
20713,54.25785495,18.65011494396544,52.2319581,21.0067249,334,3,Priority registered letter,0,3.7333333333333334,19.65
20714,53.6999165,17.570344138115953,54.176211550000005,15.57640369780165,161,2,Economy registered letter,1,2.0833333333333335,41.68333333333333
20715,54.20727105,16.217530768271565,54.176211550000005,15.57640369780165,50,2,Priority registered letter,1,0.5333333333333333,44.233333333333334
20716,54.20727105,16.217530768271565,54.176211550000005,15.57640369780165,50,2,Economy registered letter,1,0.5333333333333333,18.6
20717,54.20727105,16.217530768271565,54.176211550000005,15.57640369780165,50,2,Economy registered letter,1,0.5333333333333333,19.516666666666666
20718,54.20727105,16.217530768271565,54.176211550000005,15.57640369780165,45,2,Economy registered letter,1,0.5666666666666667,39.083333333333336
20719,50.4738029,17.3324733,54.176211550000005,15.57640369780165,581,4,Economy registered letter,0,5.7,121.0
20720,50.4738029,17.3324733,54.176211550000005,15.57640369780165,581,4,Economy registered letter,1,5.8,118.21666666666667
20721,51.218194499999996,22.554677565192677,54.176211550000005,15.57640369780165,737,2,Priority registered letter,1,7.95,44.333333333333336
20722,52.46696,16.98026,54.176211550000005,15.57640369780165,395,2,Economy registered letter,0,3.8,116.38333333333334
20723,52.46696,16.98026,54.176211550000005,15.57640369780165,395,0,Economy registered letter,0,3.85,69.63333333333334
20724,52.46696,16.98026,54.176211550000005,15.57640369780165,395,1,Economy registered letter,0,3.8833333333333333,72.55
20725,50.0799574,19.2325957,54.176211550000005,15.57640369780165,217,0,Economy registered letter,1,1.9166666666666667,44.416666666666664
20726,53.056101,23.8370742,54.176211550000005,15.57640369780165,330,1,Priority registered letter,1,2.8666666666666667,41.38333333333333
20727,52.4006632,16.91973259178088,54.176211550000005,15.57640369780165,380,3,Priority registered letter,1,3.3666666666666667,88.1
20728,52.5103217,16.7421238,54.176211550000005,15.57640369780165,386,3,Priority registered letter,0,3.3833333333333333,19.916666666666668
20729,52.4006632,16.91973259178088,54.176211550000005,15.57640369780165,382,0,Economy registered letter,0,3.6,68.11666666666666
20730,53.5411822,15.5602398,54.176211550000005,15.57640369780165,98,0,Economy registered letter,1,1.2833333333333334,41.63333333333333
20731,54.25785495,18.65011494396544,54.176211550000005,15.57640369780165,245,3,Economy registered letter,0,3.55,92.8
20732,54.25785495,18.65011494396544,54.176211550000005,15.57640369780165,244,1,Priority registered letter,1,3.5166666666666666,37.266666666666666
20733,54.25785495,18.65011494396544,54.176211550000005,15.57640369780165,244,1,Priority registered letter,1,3.5166666666666666,37.266666666666666
20734,52.2319581,21.0067249,54.176211550000005,15.57640369780165,684,4,Przesyłka firmowa polecona zamiejscowa,0,6.333333333333333,119.86666666666666
20735,52.2319581,21.0067249,54.176211550000005,15.57640369780165,572,4,Priority registered letter,0,6.333333333333333,92.88333333333334
20736,53.6999165,17.570344138115953,50.0955793,18.5419933,556,2,Economy registered letter,1,6.316666666666666,137.1
20737,50.2137321,19.00588775660632,50.0955793,18.5419933,39,2,Economy registered letter,1,0.65,111.16666666666667
20738,50.0388902,18.680612383121996,50.0955793,18.5419933,9,2,Economy registered letter,1,0.25,38.81666666666667
20739,50.0388902,18.680612383121996,50.0955793,18.5419933,9,3,Priority registered letter,1,0.25,16.216666666666665
20740,50.8851655,21.8550836,50.0955793,18.5419933,321,3,Economy registered letter,0,4.066666666666666,119.2
20741,53.6999165,17.570344138115953,52.99211,14.82033,183,2,Economy registered letter,1,2.683333333333333,111.73333333333333
20742,53.6999165,17.570344138115953,53.12974625,18.029369658534854,82,3,Economy registered letter,0,1.25,92.25
20743,53.6999165,17.570344138115953,53.12974625,18.029369658534854,82,2,Economy registered letter,0,1.25,16.883333333333333
20744,53.6999165,17.570344138115953,53.12974625,18.029369658534854,82,0,Priority registered letter,0,1.25,19.0
20745,52.4384757,19.3693462,53.12974625,18.029369658534854,31,2,Economy registered letter,0,0.45,116.58333333333333
20746,50.294938,21.7444047,53.12974625,18.029369658534854,539,1,Economy registered letter,0,5.916666666666667,70.58333333333333
20747,50.294938,21.7444047,53.12974625,18.029369658534854,539,3,Economy registered letter,0,5.916666666666667,117.33333333333333
20748,50.2137321,19.00588775660632,53.12974625,18.029369658534854,418,3,Economy registered letter,1,4.466666666666667,88.35
20749,52.4006632,16.91973259178088,53.12974625,18.029369658534854,143,2,Przesyłka firmowa polecona zamiejscowa,1,1.4333333333333333,111.76666666666667
20750,51.367455,16.8034382,53.12974625,18.029369658534854,317,3,Economy registered letter,1,3.5833333333333335,88.28333333333333
20751,52.4006632,16.91973259178088,53.12974625,18.029369658534854,129,2,Economy registered letter,0,1.4666666666666666,114.71666666666667
20752,52.81220655,17.201913487483125,53.12974625,18.029369658534854,68,3,Economy registered letter,1,1.0333333333333334,88.01666666666667
20753,51.218194499999996,22.554677565192677,53.12974625,18.029369658534854,501,4,Priority registered letter,1,4.9,66.25
20754,51.218194499999996,22.554677565192677,53.12974625,18.029369658534854,501,4,Priority registered letter,1,4.9,66.06666666666666
20755,50.8851655,21.8550836,53.12974625,18.029369658534854,465,2,Economy registered letter,0,5.216666666666667,117.96666666666667
20756,53.6999165,17.570344138115953,50.271229500000004,19.215561953947084,513,3,Economy registered letter,0,5.9,117.86666666666666
20757,50.4738029,17.3324733,50.271229500000004,19.215561953947084,168,1,Economy registered letter,0,1.9666666666666666,138.53333333333333
20758,50.4844179,19.4333887,50.271229500000004,19.215561953947084,34,4,Priority registered letter,0,0.5666666666666667,71.85
20759,50.2137321,19.00588775660632,50.271229500000004,19.215561953947084,20,3,Priority registered letter,1,0.31666666666666665,14.416666666666666
20760,50.2137321,19.00588775660632,50.271229500000004,19.215561953947084,20,4,Economy registered letter,0,0.31666666666666665,121.36666666666666
20761,49.8834484,19.4925345,50.271229500000004,19.215561953947084,79,1,Przesyłka firmowa polecona zamiejscowa,1,1.1666666666666667,162.48333333333332
20762,52.4384757,19.3693462,50.271229500000004,19.215561953947084,392,2,Economy registered letter,0,4.45,117.23333333333333
20763,49.9778328,18.9425124,50.271229500000004,19.215561953947084,46,2,Priority registered letter,0,0.6,48.81666666666667
20764,52.4006632,16.91973259178088,50.271229500000004,19.215561953947084,408,0,Priority registered letter,0,3.9166666666666665,24.116666666666667
20765,52.4006632,16.91973259178088,50.271229500000004,19.215561953947084,399,1,Priority registered letter,0,3.9166666666666665,24.533333333333335
20766,52.0162022,18.511440948960132,50.271229500000004,19.215561953947084,242,1,Priority registered letter,0,3.216666666666667,24.083333333333332
