,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,vehicle_travel_time,delivery_time_hours
12081,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,3,Economy registered letter,1,0.0,116.38333333333334
12082,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,4,Economy registered letter,0,0.0,70.15
12083,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,4,Economy registered letter,1,0.0,114.7
12084,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,4,Priority registered letter,1,0.0,66.08333333333333
12085,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,0,Economy registered letter,1,0.0,17.066666666666666
12086,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,0,Economy registered letter,0,0.0,22.5
12087,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,0,Priority registered letter,0,0.0,23.7
12088,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,0,Economy registered letter,0,0.0,164.35
12089,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,0,Priority registered letter,1,0.0,21.5
12090,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,1,Economy registered letter,0,0.0,23.066666666666666
12091,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,1,Economy registered letter,0,0.0,20.9
12092,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,1,Priority registered letter,0,0.0,20.883333333333333
12093,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,3,Economy registered letter,0,0.0,24.433333333333334
12094,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,3,Economy registered letter,1,0.0,90.31666666666666
12095,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,4,Economy registered letter,1,0.0,67.73333333333333
12096,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,4,Economy registered letter,1,0.0,161.63333333333333
12097,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,4,Economy registered letter,1,0.0,68.4
12098,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,4,Economy registered letter,1,0.0,115.06666666666666
12099,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,0,Priority registered letter,0,0.0,21.716666666666665
12100,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,0,Economy registered letter,1,0.0,19.8
12101,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,0,Priority registered letter,1,0.0,17.366666666666667
12102,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,1,Economy registered letter,0,0.0,22.783333333333335
12103,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,1,Priority registered letter,1,0.0,43.25
12104,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,1,Economy registered letter,1,0.0,47.61666666666667
12105,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,1,Priority registered letter,1,0.0,16.733333333333334
12106,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,2,Economy registered letter,0,0.0,22.3
12107,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,2,Economy registered letter,0,0.0,21.683333333333334
12108,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,2,Economy registered letter,0,0.0,44.8
12109,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,2,Economy registered letter,0,0.0,45.583333333333336
12110,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,2,Priority registered letter,1,0.0,17.516666666666666
12111,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,3,Economy registered letter,1,0.0,90.88333333333334
12112,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,3,Economy registered letter,1,0.0,18.866666666666667
12113,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,3,Priority registered letter,1,0.0,114.36666666666666
12114,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,3,Priority registered letter,1,0.0,89.88333333333334
12115,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,3,Priority registered letter,1,0.0,88.78333333333333
12116,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,4,Economy registered letter,0,0.0,94.2
12117,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,4,Economy registered letter,0,0.0,93.33333333333333
12118,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,4,Priority registered letter,0,0.0,68.15
12119,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,4,Priority registered letter,1,0.0,97.36666666666666
12120,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,4,Priority registered letter,1,0.0,65.81666666666666
12121,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,4,Economy registered letter,1,0.0,65.88333333333334
12122,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,4,Economy registered letter,1,0.0,65.58333333333333
12123,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,4,Economy registered letter,1,0.0,110.38333333333334
12124,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,0,Priority registered letter,1,0.0,20.283333333333335
12125,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,0,Economy registered letter,1,0.0,18.166666666666668
12126,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,0,Economy registered letter,1,0.0,17.983333333333334
12127,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,0,Priority registered letter,1,0.0,17.966666666666665
12128,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,0,Priority registered letter,1,0.0,17.85
12129,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,1,Economy registered letter,1,0.0,18.533333333333335
12130,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,1,Priority registered letter,1,0.0,16.95
12131,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,2,Priority registered letter,0,0.0,26.083333333333332
12132,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,2,Economy registered letter,1,0.0,18.516666666666666
12133,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,2,Economy registered letter,1,0.0,17.25
12134,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,2,Economy registered letter,1,0.0,16.633333333333333
12135,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,3,Economy registered letter,0,0.0,20.583333333333332
12136,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,3,Economy registered letter,1,0.0,16.5
12137,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,3,Economy registered letter,1,0.0,16.5
12138,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,3,Priority registered letter,1,0.0,15.05
12139,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,4,Economy registered letter,1,0.0,70.68333333333334
12140,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,4,Economy registered letter,1,0.0,117.8
12141,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,4,Economy registered letter,1,0.0,96.35
12142,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,4,Priority registered letter,1,0.0,71.23333333333333
12143,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,4,Priority registered letter,1,0.0,90.93333333333334
12144,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,4,Economy registered letter,1,0.0,89.1
12145,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,0,Economy registered letter,0,0.0,25.266666666666666
12146,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,0,Economy registered letter,0,0.0,23.3
12147,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,0,Economy registered letter,0,0.0,22.116666666666667
12148,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,0,Priority registered letter,0,0.0,22.55
12149,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,1,Priority registered letter,0,0.0,25.066666666666666
12150,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,1,Economy registered letter,0,0.0,23.316666666666666
12151,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,1,Economy registered letter,0,0.0,21.866666666666667
12152,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,1,Priority registered letter,1,0.0,41.85
12153,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,3,Economy registered letter,0,0.0,97.21666666666667
12154,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,3,Priority registered letter,0,0.0,96.91666666666667
12155,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,3,Economy registered letter,0,0.0,24.733333333333334
12156,50.7172566,16.8821979,53.12974625,18.029369658534854,255.0,0,Przesyłka firmowa polecona zamiejscowa,1,2.540983606557377,178.93333333333334
12157,50.7172566,16.8821979,53.12974625,18.029369658534854,248.0,0,Przesyłka firmowa polecona zamiejscowa,1,2.442622950819672,156.35
12158,50.7172566,16.8821979,53.12974625,18.029369658534854,248.0,1,Przesyłka firmowa polecona zamiejscowa,1,2.5081967213114753,134.05
12159,50.4738029,17.3324733,53.12974625,18.029369658534854,413.0,2,Economy registered letter,0,4.081967213114754,119.13333333333334
12160,50.4738029,17.3324733,53.12974625,18.029369658534854,413.0,2,Economy registered letter,0,4.081967213114754,113.88333333333334
12161,50.4738029,17.3324733,53.12974625,18.029369658534854,413.0,2,Economy registered letter,0,4.081967213114754,118.15
12162,52.4384757,19.3693462,53.12974625,18.029369658534854,16.8,4,Priority registered letter,0,0.3442622950819672,93.71666666666667
12163,52.4384757,19.3693462,53.12974625,18.029369658534854,16.8,4,Economy registered letter,1,0.36065573770491804,113.5
12164,52.4384757,19.3693462,53.12974625,18.029369658534854,16.8,0,Priority registered letter,0,0.36065573770491804,27.1
12165,52.4384757,19.3693462,53.12974625,18.029369658534854,18.6,2,Priority registered letter,0,0.3442622950819672,21.283333333333335
12166,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,44.3,4,Priority registered letter,0,0.6885245901639344,71.8
12167,53.1457,14.89267,53.12974625,18.029369658534854,342.0,5,Priority registered letter,0,3.0327868852459017,72.38333333333334
12168,50.5612276,21.1677849,53.12974625,18.029369658534854,409.0,3,Economy registered letter,0,4.688524590163935,119.73333333333333
12169,52.4006632,16.91973259178088,53.12974625,18.029369658534854,142.0,0,Economy registered letter,0,1.7540983606557377,69.08333333333333
12170,52.81220655,17.201913487483125,53.12974625,18.029369658534854,84.2,2,Economy registered letter,1,1.2950819672131149,111.21666666666667
12171,50.721273,23.259588703837892,53.12974625,18.029369658534854,565.0,1,Economy registered letter,0,5.885245901639344,70.96666666666667
12172,50.7172566,16.8821979,53.5876369,18.6274848,279.0,0,Przesyłka firmowa polecona zamiejscowa,1,2.5901639344262297,159.93333333333334
12173,53.6999165,17.570344138115953,53.5876369,18.6274848,80.1,1,Economy registered letter,0,1.180327868852459,144.75
12174,50.7172566,16.8821979,53.47251195,18.761893676880046,259.0,0,Przesyłka firmowa polecona zamiejscowa,1,2.4098360655737703,154.48333333333332
12175,50.7172566,16.8821979,53.0145361,18.596583144651557,213.0,0,Przesyłka firmowa polecona zamiejscowa,1,2.0163934426229506,158.31666666666666
12176,50.7172566,16.8821979,53.0145361,18.596583144651557,213.0,0,Przesyłka firmowa polecona zamiejscowa,1,2.0327868852459017,157.21666666666667
12177,50.7172566,16.8821979,53.0145361,18.596583144651557,213.0,1,Przesyłka firmowa polecona zamiejscowa,1,2.0655737704918034,133.88333333333333
12178,50.7172566,16.8821979,53.0145361,18.596583144651557,213.0,1,Przesyłka firmowa polecona zamiejscowa,1,2.081967213114754,137.86666666666667
12179,50.4738029,17.3324733,53.0145361,18.596583144651557,495.0,4,Economy registered letter,0,5.065573770491803,71.26666666666667
12180,50.4738029,17.3324733,53.0145361,18.596583144651557,495.0,3,Economy registered letter,0,4.721311475409836,93.73333333333333
12181,50.4738029,17.3324733,53.0145361,18.596583144651557,495.0,4,Economy registered letter,1,4.737704918032787,114.85
12182,50.294938,21.7444047,53.0145361,18.596583144651557,489.0,1,Priority registered letter,0,5.295081967213115,22.7
12183,53.056101,23.8370742,53.0145361,18.596583144651557,352.0,0,Economy registered letter,0,3.442622950819672,67.98333333333333
12184,52.4006632,16.91973259178088,53.0145361,18.596583144651557,189.0,0,Economy registered letter,0,2.4918032786885247,70.3
12185,50.721273,23.259588703837892,53.0145361,18.596583144651557,529.0,0,Economy registered letter,0,5.377049180327869,164.43333333333334
12186,51.218194499999996,22.554677565192677,53.0145361,18.596583144651557,451.0,4,Przesyłka firmowa polecona zamiejscowa,1,4.213114754098361,137.96666666666667
12187,50.7172566,16.8821979,50.9020156,17.5677422,211.0,0,Przesyłka firmowa polecona zamiejscowa,1,1.9836065573770492,203.55
12188,50.4738029,17.3324733,50.9020156,17.5677422,493.0,4,Economy registered letter,0,5.032786885245901,76.03333333333333
12189,52.46696,16.98026,50.9020156,17.5677422,197.0,3,Priority registered letter,0,2.7868852459016393,91.76666666666667
12190,52.4384757,19.3693462,50.9020156,17.5677422,47.2,4,Economy registered letter,1,1.0163934426229508,68.43333333333334
12191,54.25785495,18.65011494396544,50.9020156,17.5677422,151.0,2,Priority registered letter,0,1.5081967213114753,30.0
12192,50.7172566,16.8821979,53.09944835,18.291537581920235,223.0,0,Przesyłka firmowa polecona zamiejscowa,1,2.3114754098360657,154.68333333333334
12193,52.4006632,16.91973259178088,53.09944835,18.291537581920235,171.0,1,Przesyłka firmowa polecona zamiejscowa,0,2.2131147540983607,74.58333333333333
12194,50.7172566,16.8821979,53.2580224,19.405433708150433,263.0,0,Przesyłka firmowa polecona zamiejscowa,1,2.622950819672131,157.9
12195,50.7172566,16.8821979,53.06296225,19.419334932103737,215.0,0,Przesyłka firmowa polecona zamiejscowa,1,2.3934426229508197,153.33333333333334
12196,53.0671703,19.9078353,53.06296225,19.419334932103737,35.0,1,Economy registered letter,0,0.5081967213114754,44.88333333333333
12197,50.7172566,16.8821979,52.3385258,20.6309521,189.0,0,Przesyłka firmowa polecona zamiejscowa,1,1.7540983606557377,252.86666666666667
12198,50.7172566,16.8821979,52.3385258,20.6309521,189.0,1,Przesyłka firmowa polecona zamiejscowa,1,1.819672131147541,68.7
12199,50.4738029,17.3324733,52.3385258,20.6309521,471.0,2,Economy registered letter,1,4.557377049180328,118.91666666666667
12200,50.4738029,17.3324733,52.3385258,20.6309521,471.0,4,Economy registered letter,1,4.508196721311475,238.78333333333333
12201,50.4738029,17.3324733,52.3385258,20.6309521,471.0,2,Economy registered letter,0,4.524590163934426,188.33333333333334
12202,52.4384757,19.3693462,52.3385258,20.6309521,53.2,4,Economy registered letter,1,0.7213114754098361,65.25
12203,52.4384757,19.3693462,52.3385258,20.6309521,53.2,1,Economy registered letter,0,0.7377049180327869,66.71666666666667
12204,52.781464299999996,18.246308553210774,52.3385258,20.6309521,38.9,4,Priority registered letter,0,0.639344262295082,103.15
12205,52.781464299999996,18.246308553210774,52.3385258,20.6309521,38.9,1,Priority registered letter,0,0.639344262295082,17.266666666666666
12206,52.781464299999996,18.246308553210774,52.3385258,20.6309521,38.9,2,Priority registered letter,0,0.639344262295082,19.933333333333334
12207,52.781464299999996,18.246308553210774,52.3385258,20.6309521,38.9,2,Priority registered letter,0,0.639344262295082,22.25
12208,52.781464299999996,18.246308553210774,52.3385258,20.6309521,38.9,4,Economy registered letter,1,0.6557377049180327,88.78333333333333
12209,50.8851655,21.8550836,52.3385258,20.6309521,391.0,3,Economy registered letter,0,4.295081967213115,118.05
12210,50.7172566,16.8821979,52.883941300000004,18.80326826019677,189.0,0,Przesyłka firmowa polecona zamiejscowa,1,1.7704918032786885,154.31666666666666
