,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,delivery_time
32611,51.218194499999996,22.554677565192677,54.3333333,22.2666666,46,2,Przesyłka firmowa polecona zamiejscowa,1,2
23877,49.6950395,22.0196537,49.6950395,22.0196537,0,3,List polecony ekonomiczny,1,1
13909,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0,4,List polecony ekonomiczny,1,1
12596,52.46696,16.98026,50.0302778,19.6252778,12,0,List polecony ekonomiczny,0,2
320,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
17679,54.25785495,18.65011494396544,53.3644479,22.1905363,12,0,List polecony priorytetowy,0,1
492,51.3232858,21.890616,51.2132271,16.1685005,456,4,List polecony priorytetowy,1,2
24741,50.0799574,19.2325957,51.5748717,20.7309873,46,4,List polecony ekonomiczny,1,1
19216,54.08239245,21.365154364692174,54.0482576,21.1421611,21,4,List polecony ekonomiczny,1,2
15874,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,1,List polecony ekonomiczny,1,1
12900,53.0671703,19.9078353,53.06296225,19.419334932103737,35,0,List polecony ekonomiczny,1,3
7413,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,0,1
32345,50.721273,23.259588703837892,50.721273,23.259588703837892,0,4,List polecony ekonomiczny,0,2
31530,51.39338,19.5203,51.39338,19.5203,0,3,List polecony ekonomiczny,0,1
12510,50.0469432,19.997153435836697,51.1263106,16.97819633051261,283,4,List polecony priorytetowy,0,2
31237,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0,4,List polecony priorytetowy,1,1
24049,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,2
15761,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,3,List polecony ekonomiczny,1,2
15538,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,2,List polecony ekonomiczny,1,1
5473,51.530574,16.1448619,52.336688800000005,16.87184661280476,7,4,List polecony ekonomiczny,1,1
33134,53.0671703,19.9078353,53.1216748,19.8407986,8,0,List polecony ekonomiczny,1,2
15509,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,2,List polecony ekonomiczny,1,1
11885,52.2319581,21.0067249,53.4301818,14.5509623,562,0,List polecony ekonomiczny,1,4
17307,51.071061,19.44984640627979,53.0145361,18.596583144651557,254,3,List polecony ekonomiczny,0,3
11499,52.46696,16.98026,52.46696,16.98026,0,1,List polecony ekonomiczny,1,1
5584,51.367455,16.8034382,54.50383255,18.462806155884614,173,3,List polecony priorytetowy,1,3
4706,54.36143405,18.62821847557274,54.606068199999996,18.23178605516042,50,2,List polecony ekonomiczny,0,2
23972,49.6950395,22.0196537,49.6950395,22.0196537,0,4,List polecony ekonomiczny,1,1
3689,51.5503102,22.3747364,51.7687323,19.4569911,61,1,List polecony priorytetowy,0,1
20589,50.2137321,19.00588775660632,50.5211403,20.1909163,64,2,List polecony ekonomiczny,1,2
30814,50.721273,23.259588703837892,50.53881485,22.712481052013736,53,4,List polecony ekonomiczny,0,1
23473,50.4738029,17.3324733,50.0799574,19.2325957,367,1,List polecony ekonomiczny,0,4
10547,50.4844179,19.4333887,50.5978504,19.1615184,32,2,List polecony ekonomiczny,1,2
22834,50.5612276,21.1677849,50.4329071,21.2810473,19,2,List polecony priorytetowy,1,1
20624,53.6999165,17.570344138115953,51.567231750000005,21.856244041776023,525,1,List polecony ekonomiczny,0,3
14781,50.294938,21.7444047,50.58372,21.711638132824728,40,0,List polecony ekonomiczny,0,1
7830,49.8834484,19.4925345,53.6462325,18.7290468,49,1,Przesyłka firmowa polecona zamiejscowa,1,2
9127,50.8990885,16.7445705,52.2319581,21.0067249,387,0,List polecony priorytetowy,0,1
6740,50.4738029,17.3324733,50.678792900000005,17.929884436033525,54,3,List polecony ekonomiczny,1,3
10891,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0,4,List polecony ekonomiczny,1,1
4177,53.6999165,17.570344138115953,53.12974625,18.029369658534854,84,4,List polecony priorytetowy,1,1
16236,54.25785495,18.65011494396544,54.36143405,18.62821847557274,18,3,List polecony ekonomiczny,0,2
18748,50.721273,23.259588703837892,50.721273,23.259588703837892,0,2,List polecony ekonomiczny,0,2
12006,54.0287383,19.039396385383558,53.9239051,19.3479491,27,0,List polecony ekonomiczny,0,2
5815,52.5103217,16.7421238,49.5886688,22.2195478,82,3,List polecony priorytetowy,1,1
13515,51.7687323,19.4569911,51.7687323,19.4569911,0,4,List polecony ekonomiczny,0,3
31023,50.5612276,21.1677849,50.013064,22.016143457294312,118,0,List polecony priorytetowy,0,1
4630,51.218194499999996,22.554677565192677,54.50383255,18.462806155884614,623,4,List polecony priorytetowy,1,1
31818,50.013064,22.016143457294312,51.5148113,18.7356098,27,4,List polecony ekonomiczny,1,1
371,52.4384757,19.3693462,53.12974625,18.029369658534854,20,2,List polecony ekonomiczny,0,2
5390,50.2137321,19.00588775660632,50.3657432,18.87153251609449,22,2,List polecony ekonomiczny,1,3
6231,52.5103217,16.7421238,54.50383255,18.462806155884614,362,0,List polecony priorytetowy,0,1
31331,53.127505049999996,23.147050870161664,52.7051109,21.0840274,170,1,List polecony ekonomiczny,0,3
15801,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,1,List polecony ekonomiczny,1,1
22630,50.2137321,19.00588775660632,52.2319581,21.0067249,294,4,Economy registered letter,1,2
13543,50.294938,21.7444047,50.5201929,20.5256241,106,1,List polecony ekonomiczny,0,2
31645,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0,3,List polecony ekonomiczny,0,1
10827,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0,3,List polecony ekonomiczny,1,1
8382,52.5103217,16.7421238,52.2319581,21.0067249,342,3,List polecony ekonomiczny,0,3
24882,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,4,Przesyłka firmowa polecona zamiejscowa,1,2
18275,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,List polecony ekonomiczny,1,2
22758,50.0799574,19.2325957,50.0799574,19.2325957,0,1,List polecony ekonomiczny,0,3
10221,50.7172566,16.8821979,51.0924295,22.5424232,194,0,Przesyłka firmowa polecona zamiejscowa,1,4
22929,53.1457,14.89267,52.9629793,14.4314113,47,0,List polecony priorytetowy,0,1
27892,50.0388902,18.680612383121996,49.78355525,22.78851130307014,375,2,List polecony ekonomiczny,1,2
19775,53.1457,14.89267,53.1457,14.89267,0,4,List polecony ekonomiczny,0,1
15751,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,3,List polecony ekonomiczny,1,1
2924,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0,0,List polecony ekonomiczny,1,1
7501,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,0,1
14521,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,3,List polecony ekonomiczny,1,2
98,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
1628,52.4384757,19.3693462,51.6662312,19.35925466859993,229,1,List polecony ekonomiczny,0,4
12496,50.4738029,17.3324733,50.2096211,19.132165997410812,165,0,List polecony ekonomiczny,0,4
27894,50.0469432,19.997153435836697,50.43371175,16.642246491692106,280,2,List polecony ekonomiczny,1,4
20274,53.056101,23.8370742,52.2019866,18.6359912,279,1,List polecony ekonomiczny,0,2
22103,51.5503102,22.3747364,52.2319581,21.0067249,78,2,List polecony priorytetowy,0,1
18260,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,List polecony ekonomiczny,1,2
32316,50.721273,23.259588703837892,50.721273,23.259588703837892,0,2,List polecony ekonomiczny,0,2
18814,50.721273,23.259588703837892,50.721273,23.259588703837892,0,3,List polecony ekonomiczny,0,2
13114,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,4,Przesyłka firmowa polecona zamiejscowa,1,2
25353,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,0,2
14148,52.2319581,21.0067249,52.2319581,21.0067249,0,1,Przesyłka firmowa polecona zamiejscowa,0,4
16551,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,4,Przesyłka firmowa polecona zamiejscowa,1,2
426,50.4738029,17.3324733,51.6428477,15.9255544,227,2,List polecony ekonomiczny,0,3
10188,50.721273,23.259588703837892,50.0714236,21.8998941,161,4,List polecony ekonomiczny,0,3
919,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,4,List polecony ekonomiczny,1,2
7299,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,2,List polecony ekonomiczny,1,1
25894,51.218194499999996,22.554677565192677,49.6851724,22.6898509,304,4,Przesyłka firmowa polecona zamiejscowa,1,5
28622,52.2319581,21.0067249,52.1016841,21.0182398,24,1,Przesyłka firmowa polecona zamiejscowa,0,3
12521,52.0162022,18.511440948960132,51.1263106,16.97819633051261,152,2,List polecony ekonomiczny,0,2
12603,52.4006632,16.91973259178088,50.0302778,19.6252778,22,2,List polecony ekonomiczny,1,2
26925,50.0799574,19.2325957,52.6046468,15.8935386,66,1,List polecony ekonomiczny,0,2
12787,54.25785495,18.65011494396544,54.36143405,18.62821847557274,11,0,List polecony priorytetowy,1,1
5891,54.36143405,18.62821847557274,53.7599575,15.5331469,55,1,List polecony priorytetowy,1,1
14137,52.2319581,21.0067249,52.2319581,21.0067249,0,1,List polecony ekonomiczny,1,4
24642,50.721273,23.259588703837892,50.721273,23.259588703837892,0,0,List polecony ekonomiczny,0,2
16698,50.4738029,17.3324733,52.8294792,19.843663,468,2,List polecony ekonomiczny,0,4
30073,51.530574,16.1448619,51.530574,16.1448619,0,4,List polecony ekonomiczny,1,2
20984,50.721273,23.259588703837892,51.218194499999996,22.554677565192677,82,0,List polecony ekonomiczny,0,2
17152,50.0388902,18.680612383121996,53.12974625,18.029369658534854,449,4,List polecony ekonomiczny,1,4
11035,50.7172566,16.8821979,51.1263106,16.97819633051261,231,0,Przesyłka firmowa polecona zamiejscowa,1,5
23621,50.4738029,17.3324733,52.2319581,21.0067249,444,1,List polecony ekonomiczny,0,5
30527,51.5503102,22.3747364,49.9199121,19.6828618,310,1,List polecony ekonomiczny,0,5
14514,50.4738029,17.3324733,50.0469432,19.997153435836697,233,4,List polecony ekonomiczny,1,2
5242,53.056101,23.8370742,52.11725,16.1126622,61,4,List polecony priorytetowy,0,1
15857,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,1
9700,50.5612276,21.1677849,50.6793066,21.7495055,54,1,List polecony priorytetowy,0,1
30201,51.530574,16.1448619,52.277297649999994,16.855942902518983,13,4,List polecony ekonomiczny,1,1
5896,49.9778328,18.9425124,53.7599575,15.5331469,525,0,List polecony ekonomiczny,0,3
5251,52.5103217,16.7421238,52.11725,16.1126622,78,0,List polecony priorytetowy,0,1
24180,50.2137321,19.00588775660632,50.30113145,18.662347227971978,27,3,List polecony ekonomiczny,1,3
17167,52.781464299999996,18.246308553210774,52.29233345,21.114699883572584,281,4,List polecony priorytetowy,1,2
25341,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,0,1
15161,50.7172566,16.8821979,50.30113145,18.662347227971978,178,0,Przesyłka firmowa polecona zamiejscowa,0,5
25205,50.721273,23.259588703837892,50.8520295,23.3672563,20,1,List polecony ekonomiczny,0,2
16615,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,2
1581,54.36143405,18.62821847557274,53.6999165,17.570344138115953,129,2,List polecony ekonomiczny,0,3
31054,49.6950395,22.0196537,50.013064,22.016143457294312,50,2,List polecony ekonomiczny,1,1
4318,51.530574,16.1448619,52.4006632,16.91973259178088,15,4,List polecony ekonomiczny,1,2
20688,54.25785495,18.65011494396544,54.36143405,18.62821847557274,5,3,List polecony priorytetowy,0,1
10719,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0,0,List polecony ekonomiczny,1,1
24974,51.39338,19.5203,51.39338,19.5203,0,3,List polecony ekonomiczny,1,1
7532,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,4,List polecony ekonomiczny,0,2
17700,50.4738029,17.3324733,50.8424835,16.4870549,88,4,List polecony ekonomiczny,1,1
19568,50.013064,22.016143457294312,50.013064,22.016143457294312,0,0,List polecony ekonomiczny,0,1
9461,50.294938,21.7444047,52.5839704,22.7384197,267,1,List polecony ekonomiczny,0,4
697,51.530574,16.1448619,52.4006632,16.91973259178088,15,4,List polecony ekonomiczny,1,2
3257,50.0388902,18.680612383121996,52.2319581,21.0067249,333,3,List polecony ekonomiczny,0,3
28532,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,3
11768,52.0162022,18.511440948960132,52.0162022,18.511440948960132,0,3,List polecony ekonomiczny,0,1
30924,50.0799574,19.2325957,50.0799574,19.2325957,0,1,List polecony ekonomiczny,0,3
16753,51.367455,16.8034382,54.2534341,20.80839323665569,30,3,List polecony priorytetowy,0,1
32901,50.8851655,21.8550836,50.8851655,21.8550836,0,2,List polecony ekonomiczny,0,1
88,52.781464299999996,18.246308553210774,52.848462,17.7218791,42,4,List polecony ekonomiczny,1,1
994,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,1,List polecony ekonomiczny,0,3
21620,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,2,List polecony ekonomiczny,1,1
3879,52.46696,16.98026,51.1263106,16.97819633051261,204,0,List polecony priorytetowy,0,2
28143,50.3535303,20.9167143,50.3535303,20.9167143,0,4,List polecony ekonomiczny,1,17
25597,49.8834484,19.4925345,50.2403739,20.0811369,81,0,Przesyłka firmowa polecona zamiejscowa,1,5
28781,49.8834484,19.4925345,51.1020202,16.0316337,61,3,Przesyłka firmowa polecona zamiejscowa,1,3
30686,52.81220655,17.201913487483125,52.39942,19.73072,243,2,List polecony priorytetowy,0,1
29510,49.6950395,22.0196537,51.4491667,16.2780556,67,4,List polecony ekonomiczny,1,1
24399,49.8834484,19.4925345,50.0469432,19.997153435836697,62,3,Przesyłka firmowa polecona zamiejscowa,0,2
23294,50.4738029,17.3324733,50.271229500000004,19.215561953947084,167,2,List polecony ekonomiczny,1,4
7124,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,1,1
28839,51.530574,16.1448619,52.4103728,17.0771038,28,4,List polecony ekonomiczny,1,1
17269,53.5411822,15.5602398,53.30897745,15.031645934671849,42,4,List polecony ekonomiczny,0,2
4363,50.0799574,19.2325957,52.4006632,16.91973259178088,162,1,List polecony ekonomiczny,0,2
29653,49.6950395,22.0196537,49.77319,22.1959192,23,2,List polecony ekonomiczny,1,1
28533,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,3
2617,50.0799574,19.2325957,50.0799574,19.2325957,0,4,List polecony ekonomiczny,0,3
31943,53.0671703,19.9078353,52.9617996,19.8899936,14,0,List polecony ekonomiczny,0,1
3537,52.4006632,16.91973259178088,52.25590205,18.267866211748718,106,4,List polecony ekonomiczny,1,1
3631,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,4,List polecony ekonomiczny,1,3
4174,50.7172566,16.8821979,53.12974625,18.029369658534854,249,1,Przesyłka firmowa polecona zamiejscowa,1,3
3654,50.8990885,16.7445705,51.7687323,19.4569911,256,2,List polecony priorytetowy,0,1
8286,50.2137321,19.00588775660632,52.2319581,21.0067249,297,2,List polecony ekonomiczny,1,5
11737,52.0162022,18.511440948960132,52.0162022,18.511440948960132,0,0,List polecony ekonomiczny,0,2
14813,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0,1,List polecony priorytetowy,1,2
13560,49.8834484,19.4925345,49.9963053,19.4376782,14,1,Przesyłka firmowa polecona zamiejscowa,1,3
25690,50.2137321,19.00588775660632,52.9663293,20.2781539,18,4,List polecony ekonomiczny,1,2
31487,51.39338,19.5203,51.39338,19.5203,0,2,List polecony ekonomiczny,1,1
4650,50.4738029,17.3324733,53.82395835,22.361915871120694,686,2,List polecony ekonomiczny,0,4
19246,50.7172566,16.8821979,52.8420725,19.18316282709292,182,1,Przesyłka firmowa polecona zamiejscowa,1,3
10756,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0,2,List polecony ekonomiczny,1,1
17069,52.5103217,16.7421238,51.7687323,19.4569911,237,0,List polecony priorytetowy,0,2
24715,50.4738029,17.3324733,50.1894999,19.272511168425055,179,2,List polecony ekonomiczny,1,3
7619,52.4384757,19.3693462,52.626415300000005,20.364279247920496,192,1,List polecony ekonomiczny,0,3
14445,51.218194499999996,22.554677565192677,50.943493200000006,22.208352670460982,73,4,List polecony ekonomiczny,1,1
31698,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0,4,List polecony ekonomiczny,0,1
22456,51.15178695,15.014432971933283,51.1263106,16.97819633051261,166,3,List polecony ekonomiczny,1,2
31711,53.5005027,19.735448592924836,54.6198022,17.3732889,277,1,List polecony ekonomiczny,0,3
21864,51.5503102,22.3747364,51.7687323,19.4569911,61,3,List polecony priorytetowy,0,1
7893,54.25785495,18.65011494396544,51.7687323,19.4569911,336,2,List polecony ekonomiczny,1,3
23095,49.9778328,18.9425124,49.9112146,19.007564,11,2,List polecony ekonomiczny,0,3
14649,49.8834484,19.4925345,50.0469432,19.997153435836697,61,0,Przesyłka firmowa polecona zamiejscowa,1,4
27673,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,2,List polecony ekonomiczny,1,1
28023,50.3535303,20.9167143,50.3535303,20.9167143,0,4,List polecony ekonomiczny,0,1
20985,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,4,List polecony priorytetowy,1,1
17006,51.6017529,18.739901469268844,51.710007,18.64810881126009,16,2,List polecony ekonomiczny,1,1
16630,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,2
31684,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0,4,List polecony ekonomiczny,0,1
15131,50.2137321,19.00588775660632,50.669016,18.6825574,73,3,List polecony ekonomiczny,1,3
8781,51.5503102,22.3747364,51.9740309,20.5126683,31,0,List polecony ekonomiczny,0,4
17582,50.0469432,19.997153435836697,49.834608,19.9384283,51,3,List polecony ekonomiczny,0,2
30337,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,List polecony ekonomiczny,1,2
12796,50.7172566,16.8821979,54.1988997,19.44108568736702,417,1,Przesyłka firmowa polecona zamiejscowa,1,3
5855,54.25785495,18.65011494396544,54.50383255,18.462806155884614,39,4,List polecony priorytetowy,0,1
17367,50.8851655,21.8550836,51.45842245,22.6120935788813,106,2,List polecony ekonomiczny,0,2
17210,53.1457,14.89267,53.30897745,15.031645934671849,44,4,List polecony ekonomiczny,0,1
