,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,delivery_time
12658,50.4738029,17.3324733,53.12974625,18.029369658534854,403.0,3,List polecony ekonomiczny,3
12659,50.4738029,17.3324733,51.3096424,17.062596,120.0,3,List polecony ekonomiczny,3
12660,51.218194499999996,22.554677565192677,51.52365,22.3137905,58.8,4,List polecony ekonomiczny,2
12661,49.8834484,19.4925345,50.0469432,19.997153435836697,46.5,1,Przesyłka firmowa polecona zamiejscowa,4
12662,53.5411822,15.5602398,53.4049183,23.4995562,745.0,2,List polecony priorytetowy,1
12663,50.2137321,19.00588775660632,52.2319581,21.0067249,294.0,0,List polecony ekonomiczny,4
12664,51.071061,19.44984640627979,51.071061,19.44984640627979,0.0,0,List polecony ekonomiczny,1
12665,52.46696,16.98026,51.2205345,18.5701081,235.0,3,List polecony ekonomiczny,5
12666,51.6017529,18.739901469268844,51.710007,18.64810881126009,16.6,0,List polecony ekonomiczny,1
12667,50.2137321,19.00588775660632,49.96067945,18.599367592200732,69.5,3,List polecony ekonomiczny,2
12668,51.218194499999996,22.554677565192677,51.3602767,22.6284194,22.7,4,List polecony ekonomiczny,4
12669,54.36143405,18.62821847557274,54.50383255,18.462806155884614,25.1,3,List polecony ekonomiczny,3
12670,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,2
12671,52.46696,16.98026,50.0302778,19.6252778,12.5,2,List polecony ekonomiczny,2
12672,53.5411822,15.5602398,49.363932,20.9314574,547.0,3,List polecony ekonomiczny,3
12673,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,1,List polecony ekonomiczny,3
12674,51.39338,19.5203,50.7820239,18.9684255,59.4,4,List polecony ekonomiczny,2
12675,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,4,List polecony priorytetowy,1
12676,51.218194499999996,22.554677565192677,51.92506405,22.372730441218483,99.5,4,Przesyłka firmowa polecona zamiejscowa,2
12677,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,1,List polecony ekonomiczny,2
12678,52.46696,16.98026,52.4006632,16.91973259178088,14.7,1,List polecony ekonomiczny,2
12679,53.0671703,19.9078353,52.535347099999996,19.713630138580008,66.7,1,List polecony ekonomiczny,1
12680,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0.0,4,List polecony ekonomiczny,1
12681,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,4,List polecony ekonomiczny,2
12682,54.36143405,18.62821847557274,54.7144128,18.406782113987507,57.2,3,List polecony ekonomiczny,2
12683,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,3,List polecony ekonomiczny,3
12684,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,0,List polecony ekonomiczny,1
12685,50.4738029,17.3324733,52.2319581,21.0067249,451.0,4,List polecony ekonomiczny,2
12686,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,List polecony ekonomiczny,1
12687,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,0,List polecony ekonomiczny,2
12688,51.218194499999996,22.554677565192677,51.13558825,23.493936945891463,73.5,2,List polecony priorytetowy,2
12689,52.2319581,21.0067249,52.2319581,21.0067249,0.0,1,Przesyłka firmowa polecona zamiejscowa,4
12690,53.6999165,17.570344138115953,51.8436068,16.58042182076424,288.0,3,List polecony ekonomiczny,2
12691,52.2319581,21.0067249,52.2319581,21.0067249,0.0,2,Przesyłka firmowa polecona zamiejscowa,3
12692,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,3
12693,53.0671703,19.9078353,53.1216748,19.8407986,8.8,0,List polecony ekonomiczny,1
12694,51.530574,16.1448619,52.4006632,16.91973259178088,17.2,3,List polecony ekonomiczny,3
12695,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,2
12696,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,2,List polecony ekonomiczny,1
12697,51.7687323,19.4569911,51.7687323,19.4569911,0.0,2,List polecony ekonomiczny,3
12698,52.4006632,16.91973259178088,53.127505049999996,23.147050870161664,500.0,1,List polecony ekonomiczny,4
12699,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,2,List polecony ekonomiczny,2
12700,50.721273,23.259588703837892,50.7982909,23.046839,22.8,0,List polecony ekonomiczny,2
12701,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,3,List polecony ekonomiczny,2
12702,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,3
12703,50.4738029,17.3324733,50.271229500000004,19.215561953947084,168.0,1,List polecony ekonomiczny,4
12704,53.0671703,19.9078353,53.0671703,19.9078353,0.0,4,List polecony ekonomiczny,1
12705,52.46696,16.98026,52.46696,16.98026,0.0,1,List polecony ekonomiczny,1
12706,51.218194499999996,22.554677565192677,52.2319581,21.0067249,185.0,4,Przesyłka firmowa polecona zamiejscowa,3
12707,51.6017529,18.739901469268844,51.6525013,18.4329261,21.8,4,List polecony ekonomiczny,1
12708,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,4,List polecony ekonomiczny,1
12709,52.4006632,16.91973259178088,52.4103728,17.0771038,12.4,1,List polecony ekonomiczny,2
12710,52.0162022,18.511440948960132,52.4006632,16.91973259178088,135.0,3,List polecony priorytetowy,2
12711,54.36143405,18.62821847557274,54.50383255,18.462806155884614,29.0,2,List polecony ekonomiczny,2
12712,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,2
12713,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,4,List polecony ekonomiczny,2
12714,52.46696,16.98026,52.52465015,17.598152438162245,55.3,1,List polecony priorytetowy,1
12715,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,2,List polecony ekonomiczny,2
12716,50.4738029,17.3324733,50.85403585,20.609914352101452,303.0,0,List polecony ekonomiczny,3
12717,51.530574,16.1448619,52.4006632,16.91973259178088,16.3,3,List polecony ekonomiczny,2
12718,50.4738029,17.3324733,51.74736505,18.079590087700034,216.0,2,List polecony ekonomiczny,3
12719,54.25785495,18.65011494396544,54.36143405,18.62821847557274,13.1,2,List polecony ekonomiczny,3
12720,54.25785495,18.65011494396544,53.59610885,19.576102569072468,146.0,3,List polecony priorytetowy,1
12721,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,4,List polecony ekonomiczny,2
12722,53.6999165,17.570344138115953,54.36143405,18.62821847557274,113.0,2,List polecony ekonomiczny,3
12723,51.39338,19.5203,51.39338,19.5203,0.0,3,List polecony ekonomiczny,1
12724,50.2137321,19.00588775660632,50.3359753,19.117425848419487,20.6,0,List polecony ekonomiczny,2
12725,49.9778328,18.9425124,50.0955793,18.5419933,33.9,0,List polecony priorytetowy,1
12726,54.36143405,18.62821847557274,54.6210145,18.32170890341879,42.6,2,List polecony ekonomiczny,2
12727,49.9823773,20.0602114,49.9823773,20.0602114,0.0,3,List polecony ekonomiczny,1
12728,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,2
12729,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,0,List polecony ekonomiczny,2
12730,52.5103217,16.7421238,54.176211550000005,15.57640369780165,386.0,3,List polecony priorytetowy,1
12731,53.5005027,19.735448592924836,54.1988997,19.44108568736702,101.0,1,List polecony ekonomiczny,1
12732,52.46696,16.98026,52.2319581,21.0067249,306.0,2,List polecony priorytetowy,1
12733,50.8851655,21.8550836,50.8851655,21.8550836,0.0,3,List polecony ekonomiczny,1
12734,50.7172566,16.8821979,51.2179132,20.1198905,30.1,1,Przesyłka firmowa polecona zamiejscowa,2
12735,51.218194499999996,22.554677565192677,51.45842245,22.6120935788813,34.5,2,Przesyłka firmowa polecona zamiejscowa,2
12736,52.46696,16.98026,52.37082,18.30593,116.0,2,List polecony ekonomiczny,2
12737,54.36143405,18.62821847557274,54.50383255,18.462806155884614,26.1,3,List polecony ekonomiczny,5
12738,51.39338,19.5203,51.39338,19.5203,0.0,0,List polecony ekonomiczny,1
12739,50.0388902,18.680612383121996,50.3657432,18.87153251609449,52.9,3,List polecony ekonomiczny,3
12740,53.6999165,17.570344138115953,52.4006632,16.91973259178088,218.0,4,List polecony ekonomiczny,2
12741,49.9778328,18.9425124,50.2137321,19.00588775660632,40.5,4,List polecony priorytetowy,1
12742,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,2,List polecony priorytetowy,1
12743,49.8834484,19.4925345,49.7305351,21.249421,161.0,3,Przesyłka firmowa polecona zamiejscowa,3
12744,52.81220655,17.201913487483125,53.4301818,14.5509623,237.0,0,List polecony priorytetowy,2
12745,49.9823773,20.0602114,50.0469432,19.997153435836697,16.0,0,List polecony ekonomiczny,2
12746,53.056101,23.8370742,52.2319581,21.0067249,454.0,3,List polecony priorytetowy,1
12747,53.056101,23.8370742,54.460570849999996,17.027730037017736,436.0,0,List polecony ekonomiczny,3
12748,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,4,List polecony priorytetowy,1
12749,52.4006632,16.91973259178088,52.46696,16.98026,8.1,0,List polecony ekonomiczny,2
12750,52.81220655,17.201913487483125,52.4006632,16.91973259178088,58.5,1,List polecony ekonomiczny,3
12751,52.0162022,18.511440948960132,53.07803115,21.574868231939817,329.0,3,List polecony priorytetowy,1
12752,51.3232858,21.890616,52.0334258,22.3605914,484.0,0,List polecony ekonomiczny,3
12753,53.1457,14.89267,53.4301818,14.5509623,79.0,2,List polecony priorytetowy,1
12754,52.81220655,17.201913487483125,52.7523023,16.9936288,15.2,0,List polecony ekonomiczny,2
12755,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,2
12756,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,List polecony ekonomiczny,1
12757,50.7172566,16.8821979,54.1988997,19.44108568736702,417.0,0,Przesyłka firmowa polecona zamiejscowa,6
12758,50.7172566,16.8821979,52.6729399,14.8972121,432.0,0,Przesyłka firmowa polecona zamiejscowa,5
12759,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,2
12760,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,3,List polecony ekonomiczny,2
12761,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,0,List polecony ekonomiczny,2
12762,52.4006632,16.91973259178088,52.6046468,15.8935386,80.6,1,List polecony ekonomiczny,2
12763,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,0,List polecony ekonomiczny,2
12764,53.1457,14.89267,53.4301818,14.5509623,79.0,4,List polecony priorytetowy,1
12765,49.8834484,19.4925345,49.81207845,19.029198802013944,39.0,2,Przesyłka firmowa polecona zamiejscowa,4
12766,50.0799574,19.2325957,50.0799574,19.2325957,0.0,3,List polecony ekonomiczny,3
12767,53.0671703,19.9078353,52.4048356,20.933146571453094,122.0,0,List polecony ekonomiczny,2
12768,53.6999165,17.570344138115953,53.6999165,17.570344138115953,0.0,4,List polecony priorytetowy,1
12769,51.7687323,19.4569911,51.7444956,19.817966,31.9,3,List polecony ekonomiczny,2
12770,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,1,List polecony ekonomiczny,2
12771,49.8834484,19.4925345,49.9963053,19.4376782,14.8,1,Przesyłka firmowa polecona zamiejscowa,3
12772,50.0799574,19.2325957,51.5748717,20.7309873,46.1,4,List polecony ekonomiczny,1
12773,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,4,List polecony ekonomiczny,1
12774,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,0,List polecony ekonomiczny,1
12775,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,1
12776,53.1457,14.89267,53.1457,14.89267,0.0,2,List polecony ekonomiczny,1
12777,52.4006632,16.91973259178088,52.2319581,21.0067249,314.0,3,List polecony ekonomiczny,3
12778,49.9778328,18.9425124,50.2137321,19.00588775660632,40.5,3,List polecony priorytetowy,1
12779,50.8851655,21.8550836,50.53881485,22.712481052013736,84.8,2,List polecony priorytetowy,1
12780,52.5103217,16.7421238,52.4006632,16.91973259178088,24.1,4,List polecony priorytetowy,1
12781,52.4006632,16.91973259178088,50.2137321,19.00588775660632,376.0,2,List polecony ekonomiczny,4
12782,54.08239245,21.365154364692174,54.2138162,21.7416569,35.9,2,List polecony ekonomiczny,2
12783,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,2
12784,49.6950395,22.0196537,50.85403585,20.609914352101452,198.0,4,List polecony ekonomiczny,2
12785,52.81220655,17.201913487483125,54.36143405,18.62821847557274,260.0,0,List polecony ekonomiczny,3
12786,50.7172566,16.8821979,52.781464299999996,18.246308553210774,216.0,1,Przesyłka firmowa polecona zamiejscowa,4
12787,50.0799574,19.2325957,52.67207,15.3096414,11.9,3,List polecony ekonomiczny,1
12788,50.294938,21.7444047,52.3903831,17.0150007,47.5,4,List polecony ekonomiczny,1
12789,50.2137321,19.00588775660632,49.96067945,18.599367592200732,69.5,4,List polecony ekonomiczny,2
12790,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,2,List polecony ekonomiczny,2
12791,51.3232858,21.890616,52.848462,17.7218791,20.6,4,List polecony ekonomiczny,1
12792,50.0388902,18.680612383121996,50.2137321,19.00588775660632,50.8,2,List polecony ekonomiczny,2
12793,51.218194499999996,22.554677565192677,50.126498049999995,19.006784585824853,378.0,4,Przesyłka firmowa polecona zamiejscowa,4
12794,51.39338,19.5203,51.39338,19.5203,0.0,3,List polecony ekonomiczny,1
12795,52.46696,16.98026,52.46491,17.01965,3.4,1,List polecony ekonomiczny,1
12796,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,4,Przesyłka firmowa polecona zamiejscowa,2
12797,52.46696,16.98026,52.4006632,16.91973259178088,10.1,1,List polecony ekonomiczny,2
12798,52.81220655,17.201913487483125,52.4006632,16.91973259178088,61.0,4,List polecony priorytetowy,1
12799,52.46696,16.98026,52.4006632,16.91973259178088,12.4,1,List polecony ekonomiczny,2
12800,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,2
12801,51.367455,16.8034382,52.2467992,21.282523,295.0,2,List polecony ekonomiczny,3
12802,52.46696,16.98026,52.4006632,16.91973259178088,9.7,4,List polecony ekonomiczny,2
12803,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,1,List polecony ekonomiczny,2
12804,50.7172566,16.8821979,52.2319581,21.0067249,138.0,1,Przesyłka firmowa polecona zamiejscowa,7
12805,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,3,List polecony ekonomiczny,2
12806,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,0,List polecony ekonomiczny,2
12807,49.8834484,19.4925345,50.2403739,20.0811369,81.7,0,Przesyłka firmowa polecona zamiejscowa,5
12808,52.2319581,21.0067249,50.6793066,21.7495055,235.0,2,List polecony priorytetowy,2
12809,49.6950395,22.0196537,49.6950395,22.0196537,0.0,0,List polecony ekonomiczny,1
12810,50.4738029,17.3324733,53.1569822,17.2627004,376.0,2,List polecony ekonomiczny,3
12811,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,List polecony ekonomiczny,2
12812,50.5612276,21.1677849,50.85403585,20.609914352101452,58.4,2,List polecony ekonomiczny,2
12813,50.4738029,17.3324733,50.0356246,20.2160158,296.0,3,List polecony ekonomiczny,3
12814,52.5103217,16.7421238,52.4413768,15.1161501,158.0,0,List polecony priorytetowy,1
12815,52.2319581,21.0067249,52.2319581,21.0067249,0.0,3,Przesyłka firmowa polecona zamiejscowa,3
12816,51.3232858,21.890616,51.3232858,21.890616,0.0,0,List polecony ekonomiczny,1
12817,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,4,List polecony ekonomiczny,2
12818,51.218194499999996,22.554677565192677,52.0162022,18.511440948960132,379.0,4,Przesyłka firmowa polecona zamiejscowa,4
12819,50.0799574,19.2325957,50.0799574,19.2325957,0.0,3,List polecony ekonomiczny,2
12820,54.20727105,16.217530768271565,54.42914965,16.403846355275693,39.5,4,List polecony ekonomiczny,1
12821,53.0671703,19.9078353,53.2580224,19.405433708150433,47.4,0,List polecony ekonomiczny,6
12822,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,0,List polecony ekonomiczny,2
12823,51.39338,19.5203,51.39338,19.5203,0.0,3,List polecony ekonomiczny,1
12824,49.9778328,18.9425124,50.1449958,18.6531994,31.8,4,List polecony ekonomiczny,1
12825,53.0671703,19.9078353,52.9617996,19.8899936,14.7,4,List polecony ekonomiczny,1
12826,51.530574,16.1448619,51.7687323,19.4569911,215.0,4,Przesyłka firmowa polecona zamiejscowa,4
12827,51.39338,19.5203,51.39338,19.5203,0.0,0,List polecony ekonomiczny,1
12828,50.013064,22.016143457294312,49.9184999,22.173322,22.2,1,List polecony ekonomiczny,2
12829,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,0,List polecony ekonomiczny,1
12830,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0.0,4,List polecony priorytetowy,1
12831,50.0388902,18.680612383121996,50.2137321,19.00588775660632,59.7,0,List polecony ekonomiczny,2
12832,52.0162022,18.511440948960132,52.2319581,21.0067249,218.0,2,List polecony ekonomiczny,3
12833,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,4,List polecony ekonomiczny,2
12834,53.056101,23.8370742,53.4301818,14.5509623,220.0,3,List polecony priorytetowy,1
12835,52.5103217,16.7421238,54.570081,18.384623870396354,366.0,1,List polecony priorytetowy,2
12836,51.39338,19.5203,51.39338,19.5203,0.0,0,List polecony ekonomiczny,1
12837,51.218194499999996,22.554677565192677,51.45842245,22.6120935788813,34.5,4,Przesyłka firmowa polecona zamiejscowa,1
12838,50.4738029,17.3324733,50.1894999,19.272511168425055,173.0,2,List polecony ekonomiczny,3
12839,50.8851655,21.8550836,50.8851655,21.8550836,0.0,2,List polecony ekonomiczny,1
12840,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,0,List polecony ekonomiczny,1
12841,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,4,Przesyłka firmowa polecona zamiejscowa,3
12842,50.0388902,18.680612383121996,50.31428055,18.781576310579183,44.1,2,List polecony priorytetowy,2
12843,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,4,List polecony ekonomiczny,2
12844,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,1,List polecony ekonomiczny,2
