,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,delivery_time
18604,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,2,List polecony ekonomiczny,1,2
18605,53.127505049999996,23.147050870161664,54.63582,17.89394,55.1,1,List polecony ekonomiczny,0,2
18606,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,2,List polecony ekonomiczny,1,1
18607,50.0799574,19.2325957,51.5748717,20.7309873,46.1,0,List polecony ekonomiczny,0,1
18608,51.218194499999996,22.554677565192677,51.3002941,22.886766,27.6,4,List polecony ekonomiczny,0,1
18609,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,4,List polecony ekonomiczny,0,2
18610,49.8834484,19.4925345,53.6462325,18.7290468,117.0,1,Przesyłka firmowa polecona zamiejscowa,1,2
18611,49.6950395,22.0196537,49.6876575,22.1713367,17.0,3,List polecony ekonomiczny,1,1
18612,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,1,List polecony ekonomiczny,1,2
18613,54.36143405,18.62821847557274,53.47251195,18.761893676880046,117.0,3,List polecony ekonomiczny,0,3
18614,52.46696,16.98026,52.46696,16.98026,0.0,2,List polecony ekonomiczny,1,1
18615,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,4,List polecony ekonomiczny,1,1
18616,50.721273,23.259588703837892,50.6946972,22.9786754,21.0,3,List polecony ekonomiczny,0,2
18617,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,List polecony ekonomiczny,0,1
18618,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,3,List polecony ekonomiczny,0,2
18619,52.4384757,19.3693462,53.7767239,20.477781292210345,210.0,1,List polecony ekonomiczny,0,3
18620,49.6950395,22.0196537,49.6950395,22.0196537,0.0,2,List polecony ekonomiczny,1,1
18621,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0.0,2,List polecony ekonomiczny,1,3
18622,52.46696,16.98026,53.27285375,16.476817657727903,116.0,2,List polecony ekonomiczny,1,3
18623,52.4006632,16.91973259178088,53.18243065,22.052183817808846,447.0,4,Przesyłka firmowa polecona zamiejscowa,1,1
18624,54.25785495,18.65011494396544,53.13419145,20.362882994720415,208.0,2,List polecony priorytetowy,1,2
18625,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,List polecony ekonomiczny,0,2
18626,53.6999165,17.570344138115953,53.6999165,17.570344138115953,0.0,0,List polecony priorytetowy,0,1
18627,52.4006632,16.91973259178088,51.962928,16.819295,77.9,1,List polecony ekonomiczny,0,2
18628,51.071061,19.44984640627979,51.1459513,19.408872,15.3,3,List polecony ekonomiczny,1,2
18629,51.071061,19.44984640627979,50.7172566,16.8821979,43.9,1,List polecony ekonomiczny,0,2
18630,50.2137321,19.00588775660632,49.363932,20.9314574,31.0,0,List polecony ekonomiczny,1,2
18631,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,4,List polecony ekonomiczny,0,1
18632,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,1,2
18633,50.4738029,17.3324733,52.3884355,18.5030075,301.0,4,List polecony ekonomiczny,1,2
18634,52.46696,16.98026,52.4006632,16.91973259178088,11.9,2,List polecony ekonomiczny,0,2
18635,51.6017529,18.739901469268844,51.710007,18.64810881126009,16.6,0,List polecony ekonomiczny,1,1
18636,50.3535303,20.9167143,52.2319581,21.0067249,291.0,2,List polecony priorytetowy,0,2
18637,49.6950395,22.0196537,50.013064,22.016143457294312,48.7,3,List polecony ekonomiczny,1,1
18638,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,3,List polecony ekonomiczny,0,1
18639,49.8834484,19.4925345,49.6663323,21.16348426717198,166.0,4,Przesyłka firmowa polecona zamiejscowa,1,1
18640,50.0799574,19.2325957,51.5748717,20.7309873,46.1,1,List polecony ekonomiczny,0,2
18641,50.0799574,19.2325957,52.0747377,21.0270885,470.0,0,List polecony ekonomiczny,1,4
18642,49.6950395,22.0196537,49.7999039,18.7877583,333.0,2,List polecony ekonomiczny,1,2
18643,51.15178695,15.014432971933283,51.114710450000004,15.281157425448038,22.4,1,List polecony ekonomiczny,1,2
18644,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,1,List polecony ekonomiczny,1,1
18645,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,4,Przesyłka firmowa polecona zamiejscowa,1,2
18646,49.6950395,22.0196537,49.6950395,22.0196537,0.0,3,List polecony ekonomiczny,0,1
18647,51.15178695,15.014432971933283,51.400859,15.3478149,69.1,4,List polecony ekonomiczny,1,3
18648,50.2137321,19.00588775660632,52.2319581,21.0067249,299.0,1,List polecony priorytetowy,1,2
18649,51.39338,19.5203,51.39338,19.5203,0.0,3,List polecony ekonomiczny,0,1
18650,50.0799574,19.2325957,53.0417582,16.4610993,104.0,0,List polecony priorytetowy,1,1
18651,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,1,List polecony ekonomiczny,1,1
18652,51.530574,16.1448619,52.2492751,17.0901242,31.3,4,List polecony ekonomiczny,1,1
18653,51.530574,16.1448619,52.4006632,16.91973259178088,15.1,3,List polecony ekonomiczny,1,2
18654,52.46696,16.98026,52.46696,16.98026,0.0,1,List polecony ekonomiczny,1,1
18655,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,0,3
18656,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,List polecony ekonomiczny,1,2
18657,52.4384757,19.3693462,51.2132271,16.1685005,381.0,2,List polecony ekonomiczny,0,2
18658,50.0799574,19.2325957,50.0799574,19.2325957,0.0,3,List polecony ekonomiczny,0,0
18659,52.4006632,16.91973259178088,50.724228049999994,16.337580957641258,263.0,4,Przesyłka firmowa polecona zamiejscowa,0,4
18660,50.5612276,21.1677849,50.1146386,19.7993814,133.0,2,List polecony priorytetowy,0,1
18661,51.6017529,18.739901469268844,51.710007,18.64810881126009,16.6,4,List polecony ekonomiczny,1,1
18662,50.4738029,17.3324733,50.721273,23.259588703837892,538.0,4,List polecony ekonomiczny,1,2
18663,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,List polecony ekonomiczny,0,2
18664,49.8834484,19.4925345,49.4206138,20.9594176,155.0,4,Przesyłka firmowa polecona zamiejscowa,1,1
18665,53.0671703,19.9078353,53.06296225,19.419334932103737,35.1,0,List polecony ekonomiczny,0,7
18666,51.530574,16.1448619,52.4006632,16.91973259178088,15.4,4,List polecony ekonomiczny,1,2
18667,51.530574,16.1448619,52.4006632,16.91973259178088,15.2,4,List polecony ekonomiczny,1,2
18668,50.4738029,17.3324733,50.0469432,19.997153435836697,236.0,4,List polecony ekonomiczny,1,2
18669,49.9778328,18.9425124,50.2137321,19.00588775660632,40.5,2,List polecony priorytetowy,0,1
18670,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,List polecony ekonomiczny,0,2
18671,54.36143405,18.62821847557274,53.794545400000004,18.517478496389238,74.4,3,List polecony ekonomiczny,0,2
18672,52.2319581,21.0067249,52.4232736,21.0354595,24.2,4,Przesyłka firmowa polecona zamiejscowa,0,2
18673,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,2,List polecony ekonomiczny,1,1
18674,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,List polecony ekonomiczny,0,1
18675,50.2137321,19.00588775660632,50.126498049999995,19.006784585824853,24.6,1,List polecony ekonomiczny,1,2
18676,51.530574,16.1448619,52.46696,16.98026,32.5,4,List polecony ekonomiczny,1,1
18677,50.0799574,19.2325957,52.4006632,16.91973259178088,160.0,3,List polecony ekonomiczny,1,2
18678,52.5103217,16.7421238,52.11725,16.1126622,78.5,0,List polecony priorytetowy,1,1
18679,51.15178695,15.014432971933283,51.1263106,16.97819633051261,162.0,4,List polecony ekonomiczny,1,1
18680,52.4384757,19.3693462,52.4384757,19.3693462,0.0,4,List polecony ekonomiczny,1,1
18681,50.4738029,17.3324733,53.59610885,19.576102569072468,606.0,2,List polecony ekonomiczny,1,3
18682,52.2319581,21.0067249,52.2319581,21.0067249,0.0,0,List polecony ekonomiczny,1,3
18683,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,2,List polecony ekonomiczny,1,1
18684,50.7172566,16.8821979,50.5646661,19.32486156630843,111.0,1,Przesyłka firmowa polecona zamiejscowa,1,4
18685,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,0,List polecony ekonomiczny,0,2
18686,52.4006632,16.91973259178088,51.1971363,15.3987046,218.0,1,Przesyłka firmowa polecona zamiejscowa,0,3
18687,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,2,List polecony ekonomiczny,1,1
18688,50.013064,22.016143457294312,52.9225085,20.9669382,7.3,3,List polecony ekonomiczny,0,1
18689,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,2,List polecony ekonomiczny,1,1
18690,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43.5,2,List polecony ekonomiczny,0,3
18691,50.7172566,16.8821979,50.678792900000005,17.929884436033525,179.0,0,Przesyłka firmowa polecona zamiejscowa,0,6
18692,50.4738029,17.3324733,50.2096211,19.132165997410812,165.0,2,List polecony ekonomiczny,0,3
18693,53.0671703,19.9078353,52.9617996,19.8899936,14.7,0,List polecony ekonomiczny,1,2
18694,53.5411822,15.5602398,53.30897745,15.031645934671849,42.2,3,List polecony priorytetowy,0,1
18695,52.81220655,17.201913487483125,52.994997749999996,16.919925663627275,35.9,0,List polecony ekonomiczny,1,3
18696,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,List polecony ekonomiczny,1,2
18697,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,4,List polecony ekonomiczny,1,1
18698,50.0799574,19.2325957,52.67207,15.3096414,11.9,1,Economy registered letter,0,1
18699,50.0799574,19.2325957,52.5776,15.67994,45.6,4,List polecony ekonomiczny,1,2
18700,49.81207845,19.029198802013944,50.0469432,19.997153435836697,86.0,3,List polecony ekonomiczny,0,3
18701,52.2319581,21.0067249,52.2319581,21.0067249,0.0,4,Przesyłka firmowa polecona zamiejscowa,0,3
18702,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,0,List polecony ekonomiczny,1,1
18703,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,4,List polecony priorytetowy,0,1
18704,54.25785495,18.65011494396544,53.59610885,19.576102569072468,146.0,3,List polecony priorytetowy,0,1
18705,50.2137321,19.00588775660632,50.0955793,18.5419933,41.7,2,List polecony ekonomiczny,1,3
18706,50.013064,22.016143457294312,51.4491667,16.2780556,9.3,1,List polecony ekonomiczny,1,2
18707,50.0388902,18.680612383121996,49.9637919,22.0336719,310.0,4,List polecony priorytetowy,1,1
18708,50.8851655,21.8550836,50.8851655,21.8550836,0.0,4,List polecony ekonomiczny,0,2
18709,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,3,List polecony ekonomiczny,1,2
18710,49.8834484,19.4925345,50.0469432,19.997153435836697,50.6,3,Przesyłka firmowa polecona zamiejscowa,0,2
18711,49.81207845,19.029198802013944,50.2137321,19.00588775660632,59.5,3,List polecony ekonomiczny,0,2
18712,50.721273,23.259588703837892,52.41289,20.43436,21.3,0,List polecony ekonomiczny,0,2
18713,49.8834484,19.4925345,53.6462325,18.7290468,72.2,3,Przesyłka firmowa polecona zamiejscowa,1,4
18714,50.721273,23.259588703837892,51.218194499999996,22.554677565192677,91.5,0,List polecony ekonomiczny,0,2
18715,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,2
18716,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,0,List polecony ekonomiczny,1,3
18717,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,0,List polecony ekonomiczny,1,1
18718,51.530574,16.1448619,52.4006632,16.91973259178088,15.2,4,List polecony ekonomiczny,1,2
18719,52.4006632,16.91973259178088,50.6394435,20.3046116,380.0,2,List polecony ekonomiczny,0,3
18720,51.530574,16.1448619,52.4006632,16.91973259178088,13.3,4,List polecony ekonomiczny,1,2
18721,50.4738029,17.3324733,53.4301818,14.5509623,467.0,1,List polecony ekonomiczny,0,3
18722,53.0671703,19.9078353,53.0671703,19.9078353,0.0,0,List polecony ekonomiczny,0,1
18723,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,3,List polecony priorytetowy,1,2
18724,51.39338,19.5203,51.39338,19.5203,0.0,0,List polecony ekonomiczny,0,1
18725,50.8851655,21.8550836,50.8851655,21.8550836,0.0,2,List polecony ekonomiczny,0,1
18726,54.0287383,19.039396385383558,54.09087615,18.77794352885673,18.7,3,List polecony ekonomiczny,0,2
18727,51.367455,16.8034382,54.2534341,20.80839323665569,30.2,2,List polecony priorytetowy,1,2
18728,49.8834484,19.4925345,49.4206138,20.9594176,155.0,2,Przesyłka firmowa polecona zamiejscowa,1,2
18729,53.0671703,19.9078353,53.0671703,19.9078353,0.0,0,List polecony ekonomiczny,0,1
18730,50.294938,21.7444047,51.2132271,16.1685005,255.0,0,List polecony ekonomiczny,0,2
18731,52.5103217,16.7421238,51.8436068,16.58042182076424,87.4,0,List polecony ekonomiczny,1,2
18732,49.9823773,20.0602114,50.0469432,19.997153435836697,12.3,0,List polecony ekonomiczny,0,2
18733,50.4844179,19.4333887,50.31914185,19.078470707153635,38.9,1,List polecony ekonomiczny,1,3
18734,50.721273,23.259588703837892,54.1931617,22.0229952,108.0,1,List polecony ekonomiczny,0,3
18735,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,0,2
18736,52.781464299999996,18.246308553210774,53.056101,23.8370742,272.0,1,List polecony ekonomiczny,1,2
18737,49.8834484,19.4925345,51.1020202,16.0316337,61.0,3,Przesyłka firmowa polecona zamiejscowa,0,2
18738,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,List polecony priorytetowy,0,1
18739,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,0,2
18740,50.4738029,17.3324733,53.127505049999996,23.147050870161664,629.0,3,List polecony ekonomiczny,1,3
18741,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,3
18742,50.4738029,17.3324733,50.025988299999995,20.96405842696229,317.0,0,List polecony ekonomiczny,0,5
18743,51.7687323,19.4569911,52.1946065,20.6169694,104.0,2,List polecony priorytetowy,0,1
18744,52.5103217,16.7421238,54.50383255,18.462806155884614,365.0,4,List polecony priorytetowy,1,2
18745,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,List polecony ekonomiczny,0,2
18746,50.5612276,21.1677849,52.2319581,21.0067249,214.0,1,List polecony priorytetowy,1,1
18747,52.5103217,16.7421238,52.4260662,16.7873751,14.1,1,List polecony ekonomiczny,0,2
18748,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,4,List polecony ekonomiczny,0,2
18749,51.367455,16.8034382,54.2534341,20.80839323665569,30.2,2,List polecony ekonomiczny,0,2
18750,50.0799574,19.2325957,51.5748717,20.7309873,46.1,0,List polecony ekonomiczny,1,1
18751,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,2,List polecony ekonomiczny,1,2
18752,49.8834484,19.4925345,53.6462325,18.7290468,80.9,2,Przesyłka firmowa polecona zamiejscowa,1,3
18753,50.0388902,18.680612383121996,52.2319581,21.0067249,338.0,0,List polecony ekonomiczny,1,3
18754,50.0799574,19.2325957,52.2319581,21.0067249,456.0,4,List polecony ekonomiczny,1,2
18755,49.6950395,22.0196537,49.8574869,21.9049548,23.5,3,List polecony ekonomiczny,1,1
18756,51.530574,16.1448619,52.4006632,16.91973259178088,18.6,4,List polecony ekonomiczny,1,2
18757,50.294938,21.7444047,51.4491667,16.2780556,28.8,4,List polecony ekonomiczny,0,1
18758,49.8834484,19.4925345,50.033182,20.2168012,64.4,4,Przesyłka firmowa polecona zamiejscowa,1,5
18759,51.39338,19.5203,49.363932,20.9314574,15.4,0,List polecony ekonomiczny,1,2
18760,51.530574,16.1448619,52.4006632,16.91973259178088,17.1,3,List polecony ekonomiczny,1,2
18761,53.0671703,19.9078353,50.0469432,19.997153435836697,435.0,1,List polecony ekonomiczny,0,5
18762,52.81220655,17.201913487483125,53.1511324,16.7380343,61.3,4,List polecony priorytetowy,1,1
18763,54.25785495,18.65011494396544,54.50383255,18.462806155884614,45.6,1,List polecony priorytetowy,0,2
18764,49.81207845,19.029198802013944,50.2137321,19.00588775660632,58.9,3,List polecony ekonomiczny,0,2
18765,53.5005027,19.735448592924836,53.6462325,18.7290468,15.5,0,List polecony ekonomiczny,0,2
18766,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,4,List polecony ekonomiczny,0,2
18767,51.367455,16.8034382,54.2534341,20.80839323665569,30.2,4,List polecony ekonomiczny,1,2
18768,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,0,2
18769,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,List polecony ekonomiczny,1,1
18770,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,2
18771,50.0799574,19.2325957,49.81207845,19.029198802013944,514.0,4,List polecony ekonomiczny,1,3
18772,49.6950395,22.0196537,49.6950395,22.0196537,0.0,2,List polecony ekonomiczny,1,2
18773,53.0671703,19.9078353,52.9617996,19.8899936,14.7,0,List polecony ekonomiczny,0,1
18774,53.056101,23.8370742,51.62443815,15.148724672498012,46.6,3,List polecony ekonomiczny,0,1
18775,50.4738029,17.3324733,50.3657432,18.87153251609449,143.0,0,List polecony ekonomiczny,0,3
18776,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,4,List polecony ekonomiczny,1,1
18777,51.530574,16.1448619,52.4006632,16.91973259178088,12.5,4,List polecony ekonomiczny,1,2
18778,50.7172566,16.8821979,51.400859,15.3478149,336.0,1,Przesyłka firmowa polecona zamiejscowa,1,4
18779,50.721273,23.259588703837892,52.41289,20.43436,21.3,0,List polecony ekonomiczny,0,2
18780,49.81207845,19.029198802013944,52.2319581,21.0067249,355.0,0,List polecony ekonomiczny,1,3
18781,52.46696,16.98026,52.46696,16.98026,0.0,3,List polecony ekonomiczny,1,1
18782,50.4738029,17.3324733,53.7166619,19.3385289,599.0,3,List polecony ekonomiczny,0,3
18783,50.4738029,17.3324733,49.61495535,20.948824660927798,352.0,1,List polecony ekonomiczny,0,4
18784,54.20727105,16.217530768271565,54.361141950000004,16.6754076140828,42.7,4,List polecony ekonomiczny,1,1
18785,53.0671703,19.9078353,53.06296225,19.419334932103737,35.1,0,List polecony ekonomiczny,1,3
18786,51.3232858,21.890616,51.3232858,21.890616,0.0,0,List polecony ekonomiczny,0,1
18787,51.218194499999996,22.554677565192677,51.1263106,16.97819633051261,544.0,4,List polecony priorytetowy,1,1
18788,50.8851655,21.8550836,51.218194499999996,22.554677565192677,81.4,2,List polecony ekonomiczny,0,2
18789,51.3232858,21.890616,51.3232858,21.890616,0.0,0,List polecony ekonomiczny,1,1
18790,52.81220655,17.201913487483125,52.3250694,17.5652282,68.4,0,List polecony priorytetowy,1,1
18791,49.6950395,22.0196537,51.4491667,16.2780556,67.2,0,List polecony ekonomiczny,1,1
18792,50.013064,22.016143457294312,51.4491667,16.2780556,9.3,2,List polecony ekonomiczny,0,1
18793,50.4738029,17.3324733,54.20727105,16.217530768271565,505.0,2,List polecony ekonomiczny,0,3
18794,51.6017529,18.739901469268844,51.710007,18.64810881126009,16.6,2,List polecony ekonomiczny,1,1
18795,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,0,List polecony ekonomiczny,1,1
