,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,delivery_time
15002,50.7172566,16.8821979,50.8120466,19.113213,88,0,Przesyłka firmowa polecona zamiejscowa,1,5
27758,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,4,List polecony ekonomiczny,1,2
24890,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,List polecony ekonomiczny,0,2
22072,54.25785495,18.65011494396544,54.3342281,18.1973639,44,3,List polecony priorytetowy,0,2
377,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,4,List polecony priorytetowy,1,1
1781,52.781464299999996,18.246308553210774,54.44190905,18.54309444570447,225,3,List polecony priorytetowy,1,2
1188,49.8834484,19.4925345,50.0955793,18.5419933,85,1,Przesyłka firmowa polecona zamiejscowa,1,4
12150,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0,1,List polecony ekonomiczny,0,1
23245,50.0799574,19.2325957,50.0799574,19.2325957,0,3,List polecony ekonomiczny,0,3
17626,50.4844179,19.4333887,50.4844179,19.4333887,0,3,List polecony priorytetowy,1,1
19973,50.0388902,18.680612383121996,50.31428055,18.781576310579183,43,2,List polecony ekonomiczny,1,2
22448,51.15178695,15.014432971933283,51.1263106,16.97819633051261,166,1,List polecony ekonomiczny,1,2
31922,53.0671703,19.9078353,52.9617996,19.8899936,14,0,List polecony ekonomiczny,0,1
22950,50.4738029,17.3324733,50.8120466,19.113213,150,3,List polecony ekonomiczny,0,2
27092,51.6017529,18.739901469268844,51.6525013,18.4329261,21,4,List polecony ekonomiczny,1,1
12565,52.46696,16.98026,52.4006632,16.91973259178088,11,2,List polecony ekonomiczny,0,3
12599,52.46696,16.98026,50.0302778,19.6252778,12,2,List polecony ekonomiczny,1,3
6449,50.4738029,17.3324733,50.2989445,18.907466206416952,149,2,List polecony ekonomiczny,0,3
9905,53.056101,23.8370742,50.0469432,19.997153435836697,454,0,List polecony priorytetowy,0,1
8576,50.0799574,19.2325957,52.8396642,15.8323083,52,3,List polecony ekonomiczny,1,1
4971,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,2,List polecony ekonomiczny,0,1
32281,49.6950395,22.0196537,51.608851,20.052374,312,3,List polecony ekonomiczny,1,4
29796,49.8834484,19.4925345,49.6832111,20.8418416,149,4,Przesyłka firmowa polecona zamiejscowa,1,1
10376,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0,4,List polecony ekonomiczny,1,2
32450,50.721273,23.259588703837892,50.7982909,23.046839,22,4,List polecony ekonomiczny,0,2
13578,50.4844179,19.4333887,50.1894999,19.272511168425055,49,3,List polecony ekonomiczny,0,2
15421,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,0,List polecony ekonomiczny,1,1
22203,54.08239245,21.365154364692174,54.36143405,18.62821847557274,218,3,List polecony ekonomiczny,1,3
26192,51.39338,19.5203,51.39338,19.5203,0,0,List polecony ekonomiczny,0,2
10777,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0,2,List polecony ekonomiczny,1,1
1818,50.7172566,16.8821979,53.27285375,16.476817657727903,373,0,Przesyłka firmowa polecona zamiejscowa,0,4
33056,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0,2,List polecony ekonomiczny,1,1
9312,50.8990885,16.7445705,52.1583333,20.9241667,379,1,List polecony ekonomiczny,0,4
28222,49.9778328,18.9425124,49.7557676,18.65623134091032,51,4,List polecony priorytetowy,0,1
26567,53.0671703,19.9078353,52.853176950000005,19.66141404554825,33,4,List polecony priorytetowy,1,1
26293,50.5612276,21.1677849,50.8017661,21.4238281,35,4,List polecony priorytetowy,0,1
29608,50.013064,22.016143457294312,50.013064,22.016143457294312,0,1,List polecony ekonomiczny,1,2
9991,49.9823773,20.0602114,50.033182,20.2168012,14,1,List polecony ekonomiczny,0,3
5797,51.3232858,21.890616,53.0117503,17.7439402,42,2,List polecony ekonomiczny,1,2
2227,50.0799574,19.2325957,50.0799574,19.2325957,0,0,List polecony ekonomiczny,1,1
2558,50.0799574,19.2325957,50.0799574,19.2325957,0,1,List polecony ekonomiczny,0,2
21667,52.4006632,16.91973259178088,53.4072518,18.4455253,187,2,List polecony ekonomiczny,0,3
8905,52.81220655,17.201913487483125,52.2319581,21.0067249,353,1,List polecony priorytetowy,0,2
30406,51.218194499999996,22.554677565192677,50.943493200000006,22.208352670460982,73,4,Przesyłka firmowa polecona zamiejscowa,1,1
561,51.3232858,21.890616,52.7236965,17.6508776,12,2,List polecony ekonomiczny,1,1
22566,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,3,List polecony ekonomiczny,0,1
11748,52.0162022,18.511440948960132,52.0162022,18.511440948960132,0,0,List polecony ekonomiczny,0,2
2997,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0,1,List polecony ekonomiczny,0,1
10477,50.0388902,18.680612383121996,50.2137321,19.00588775660632,37,3,List polecony ekonomiczny,1,2
6037,52.46696,16.98026,52.4006632,16.91973259178088,16,2,List polecony ekonomiczny,1,5
27449,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,List polecony ekonomiczny,0,2
32594,50.721273,23.259588703837892,53.2252804,23.0317413,22,1,List polecony ekonomiczny,0,2
26218,51.39338,19.5203,51.39338,19.5203,0,0,List polecony ekonomiczny,0,2
28700,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,List polecony ekonomiczny,0,2
20627,54.0287383,19.039396385383558,51.567231750000005,21.856244041776023,520,1,List polecony ekonomiczny,1,3
16815,51.530574,16.1448619,53.8437331,22.9802357,573,4,List polecony priorytetowy,1,1
20238,49.8834484,19.4925345,50.0469432,19.997153435836697,50,4,Przesyłka firmowa polecona zamiejscowa,1,2
6323,50.2137321,19.00588775660632,51.7687323,19.4569911,218,3,List polecony priorytetowy,1,2
26964,53.0671703,19.9078353,52.94307,20.09258,23,0,List polecony ekonomiczny,1,2
23079,50.4738029,17.3324733,50.3657432,18.87153251609449,140,0,List polecony ekonomiczny,0,3
4898,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
8722,54.25785495,18.65011494396544,51.7687323,19.4569911,326,4,List polecony ekonomiczny,1,3
16189,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0,2,List polecony ekonomiczny,0,2
30575,52.46696,16.98026,51.530574,16.1448619,32,2,List polecony ekonomiczny,0,2
22947,52.4006632,16.91973259178088,52.2319581,21.0067249,317,0,List polecony ekonomiczny,0,4
30127,52.46696,16.98026,52.5139261,16.9725174,5,1,List polecony ekonomiczny,1,1
15496,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,1,List polecony ekonomiczny,1,1
31712,53.5005027,19.735448592924836,52.3972222,18.4672222,19,3,List polecony ekonomiczny,0,2
7842,49.8834484,19.4925345,53.6462325,18.7290468,117,3,Przesyłka firmowa polecona zamiejscowa,0,1
26715,53.0671703,19.9078353,53.0671703,19.9078353,0,0,List polecony ekonomiczny,0,1
27368,50.4738029,17.3324733,50.2056902,20.4290369,334,4,List polecony ekonomiczny,1,1
4024,51.071061,19.44984640627979,54.50383255,18.462806155884614,435,1,List polecony ekonomiczny,0,4
15746,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,2,List polecony ekonomiczny,1,1
4496,50.0799574,19.2325957,52.2319581,21.0067249,469,3,List polecony priorytetowy,1,1
8102,54.25785495,18.65011494396544,54.36143405,18.62821847557274,13,2,List polecony priorytetowy,1,2
3160,50.7172566,16.8821979,52.2319581,21.0067249,135,1,Przesyłka firmowa polecona zamiejscowa,1,4
5397,49.9778328,18.9425124,50.3657432,18.87153251609449,53,1,List polecony ekonomiczny,0,3
26123,51.39338,19.5203,51.39338,19.5203,0,3,List polecony ekonomiczny,1,1
31285,52.781464299999996,18.246308553210774,52.4937835,16.8450812,15,2,List polecony ekonomiczny,0,2
27040,53.5005027,19.735448592924836,53.4330094,20.0360833,25,4,List polecony ekonomiczny,0,2
21312,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,4,List polecony ekonomiczny,1,1
30823,51.218194499999996,22.554677565192677,50.53881485,22.712481052013736,95,4,List polecony ekonomiczny,1,2
23592,51.530574,16.1448619,52.4006632,16.91973259178088,15,3,List polecony ekonomiczny,1,2
31746,50.013064,22.016143457294312,49.813777349999995,22.238094355888542,39,2,List polecony ekonomiczny,0,1
19138,51.6017529,18.739901469268844,50.0506968,19.9296278,16,4,List polecony ekonomiczny,1,1
26561,52.4384757,19.3693462,52.853176950000005,19.66141404554825,142,1,List polecony ekonomiczny,0,3
10345,49.81207845,19.029198802013944,50.2137321,19.00588775660632,59,3,List polecony ekonomiczny,0,3
19378,52.2319581,21.0067249,52.2319581,21.0067249,0,4,Przesyłka firmowa polecona zamiejscowa,0,4
21680,50.4738029,17.3324733,52.2319581,21.0067249,444,2,List polecony ekonomiczny,0,3
23148,51.5503102,22.3747364,51.7687323,19.4569911,63,2,List polecony priorytetowy,0,6
29432,50.5612276,21.1677849,52.4048356,20.933146571453094,240,1,List polecony priorytetowy,0,2
20311,50.2137321,19.00588775660632,50.2096211,19.132165997410812,13,2,Economy registered letter,1,3
25221,52.4384757,19.3693462,50.025988299999995,20.96405842696229,534,1,List polecony ekonomiczny,0,4
2548,50.0799574,19.2325957,50.0799574,19.2325957,0,1,List polecony ekonomiczny,0,3
4606,53.0671703,19.9078353,52.2319581,21.0067249,156,1,List polecony ekonomiczny,0,3
23304,50.4738029,17.3324733,50.3657432,18.87153251609449,146,4,List polecony ekonomiczny,1,3
12084,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0,4,List polecony priorytetowy,1,1
318,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
9940,52.2319581,21.0067249,50.0469432,19.997153435836697,300,1,List polecony priorytetowy,0,2
6490,49.8834484,19.4925345,50.0469432,19.997153435836697,58,0,Przesyłka firmowa polecona zamiejscowa,1,6
15762,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,3,List polecony ekonomiczny,1,1
20735,52.2319581,21.0067249,54.176211550000005,15.57640369780165,572,4,List polecony priorytetowy,0,2
18827,50.721273,23.259588703837892,50.721273,23.259588703837892,0,3,List polecony ekonomiczny,0,2
9345,51.5503102,22.3747364,52.1583333,20.9241667,66,1,List polecony priorytetowy,0,3
16338,51.218194499999996,22.554677565192677,51.7687323,19.4569911,298,2,List polecony ekonomiczny,0,4
28990,50.4844179,19.4333887,50.6259216,19.8194681,35,0,List polecony ekonomiczny,1,2
11418,52.46696,16.98026,52.46696,16.98026,0,1,List polecony ekonomiczny,1,1
271,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
4656,54.08239245,21.365154364692174,53.82395835,22.361915871120694,83,0,List polecony ekonomiczny,1,3
5217,50.4738029,17.3324733,53.12974625,18.029369658534854,403,3,List polecony ekonomiczny,1,3
7428,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,0,1
769,52.46696,16.98026,52.4006632,16.91973259178088,9,2,List polecony ekonomiczny,1,2
22925,50.0799574,19.2325957,52.785412,14.4954296,59,1,List polecony ekonomiczny,0,2
13249,52.5103217,16.7421238,51.41716055,21.160944780832743,391,0,List polecony priorytetowy,0,1
1906,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,1,List polecony ekonomiczny,0,1
24742,50.0799574,19.2325957,51.5748717,20.7309873,46,4,List polecony ekonomiczny,1,1
650,51.367455,16.8034382,53.7767239,20.477781292210345,68,2,List polecony ekonomiczny,0,2
6124,51.530574,16.1448619,51.74736505,18.079590087700034,152,3,List polecony ekonomiczny,1,2
16474,52.81220655,17.201913487483125,52.994997749999996,16.919925663627275,34,4,List polecony priorytetowy,1,1
16215,50.294938,21.7444047,54.36143405,18.62821847557274,649,4,List polecony priorytetowy,0,1
11377,52.46696,16.98026,52.46696,16.98026,0,0,List polecony ekonomiczny,0,1
6410,50.0469432,19.997153435836697,52.2319581,21.0067249,295,4,List polecony ekonomiczny,0,3
17906,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,2
14053,52.781464299999996,18.246308553210774,52.2319581,21.0067249,265,2,List polecony priorytetowy,0,1
6090,52.81220655,17.201913487483125,52.4006632,16.91973259178088,64,1,List polecony ekonomiczny,0,2
22124,52.2319581,21.0067249,52.2319581,21.0067249,0,2,Przesyłka firmowa polecona zamiejscowa,0,3
21692,52.2319581,21.0067249,52.2319581,21.0067249,0,3,Przesyłka firmowa polecona zamiejscowa,0,2
21149,53.5005027,19.735448592924836,53.59610885,19.576102569072468,16,4,List polecony ekonomiczny,0,2
27762,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,4,List polecony ekonomiczny,1,1
23015,51.071061,19.44984640627979,51.9009447,19.6036969,98,1,List polecony ekonomiczny,0,2
5059,50.5612276,21.1677849,51.03844825,21.0820435436384,63,1,List polecony priorytetowy,0,1
24468,50.294938,21.7444047,50.2433277,21.7754563,7,0,List polecony ekonomiczny,0,2
3924,52.0162022,18.511440948960132,51.1263106,16.97819633051261,150,3,List polecony priorytetowy,0,1
20723,52.46696,16.98026,54.176211550000005,15.57640369780165,395,0,List polecony ekonomiczny,0,3
5097,52.2319581,21.0067249,52.2319581,21.0067249,0,1,Przesyłka firmowa polecona zamiejscowa,0,4
7239,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,1,1
27690,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,2,List polecony ekonomiczny,1,1
9974,52.4006632,16.91973259178088,50.7172566,16.8821979,263,0,List polecony ekonomiczny,0,4
11202,52.0162022,18.511440948960132,49.5388567,21.0711968,146,1,List polecony priorytetowy,0,1
5248,52.4006632,16.91973259178088,52.11725,16.1126622,76,0,List polecony ekonomiczny,1,2
9632,50.5612276,21.1677849,50.85403585,20.609914352101452,58,1,List polecony priorytetowy,0,1
15588,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,3,List polecony ekonomiczny,1,1
461,52.4006632,16.91973259178088,52.7962925,23.2369031,317,0,List polecony ekonomiczny,0,3
21865,51.5503102,22.3747364,51.7687323,19.4569911,63,0,List polecony priorytetowy,0,1
30877,50.0799574,19.2325957,52.2574519,18.911206,7,3,List polecony ekonomiczny,0,20
5683,51.3232858,21.890616,51.0398306,17.3499638,305,4,List polecony ekonomiczny,0,3
32477,50.721273,23.259588703837892,50.6284673,23.4830714,23,3,List polecony ekonomiczny,0,2
17507,52.2319581,21.0067249,53.7028052,19.962863844011487,217,4,List polecony ekonomiczny,1,3
3644,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,1,List polecony ekonomiczny,1,2
18402,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,List polecony ekonomiczny,0,2
6401,52.81220655,17.201913487483125,52.67644,18.10092,379,1,List polecony ekonomiczny,1,3
32053,51.071061,19.44984640627979,51.3016672,19.6447813,18,3,Economy registered letter,0,2
28921,50.4844179,19.4333887,50.4844179,19.4333887,0,3,List polecony priorytetowy,1,2
6800,49.81207845,19.029198802013944,52.2319581,21.0067249,355,0,List polecony ekonomiczny,1,4
16979,51.6017529,18.739901469268844,51.710007,18.64810881126009,16,0,List polecony ekonomiczny,1,1
8783,51.5503102,22.3747364,51.9740309,20.5126683,31,2,List polecony ekonomiczny,0,3
32139,49.6950395,22.0196537,49.7953178,21.9473137,13,3,List polecony ekonomiczny,1,1
12368,49.8834484,19.4925345,49.61495535,20.948824660927798,136,4,Przesyłka firmowa polecona zamiejscowa,1,1
13849,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0,3,List polecony ekonomiczny,0,1
13846,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0,3,List polecony ekonomiczny,0,1
3883,50.0799574,19.2325957,51.1263106,16.97819633051261,292,3,List polecony ekonomiczny,1,3
12266,50.7172566,16.8821979,51.7687323,19.4569911,45,0,Przesyłka firmowa polecona zamiejscowa,1,4
1310,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,4,List polecony ekonomiczny,0,1
28824,51.15178695,15.014432971933283,51.0440351,15.437359524700515,37,1,List polecony ekonomiczny,1,3
6407,50.7172566,16.8821979,52.2319581,21.0067249,140,0,Przesyłka firmowa polecona zamiejscowa,0,5
32060,52.0162022,18.511440948960132,51.9160472,18.6151806,17,2,List polecony ekonomiczny,0,3
4370,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,1,List polecony ekonomiczny,0,2
24740,50.0799574,19.2325957,51.5748717,20.7309873,46,4,List polecony ekonomiczny,1,1
15627,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,0,List polecony ekonomiczny,1,1
30634,53.5005027,19.735448592924836,53.6462325,18.7290468,15,3,List polecony ekonomiczny,0,2
14440,52.2319581,21.0067249,52.7962925,23.2369031,162,1,Przesyłka firmowa polecona zamiejscowa,0,3
16777,51.367455,16.8034382,54.2534341,20.80839323665569,30,4,List polecony ekonomiczny,1,1
24508,50.4738029,17.3324733,53.127505049999996,23.147050870161664,633,2,List polecony ekonomiczny,1,3
7608,50.0388902,18.680612383121996,50.19600335,18.853851637416344,23,2,List polecony ekonomiczny,1,2
12683,50.0799574,19.2325957,52.6729399,14.8972121,25,1,List polecony ekonomiczny,0,2
18075,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,List polecony ekonomiczny,1,2
28230,50.0388902,18.680612383121996,49.7557676,18.65623134091032,37,2,List polecony ekonomiczny,1,3
20180,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,4,List polecony ekonomiczny,0,2
20074,49.8834484,19.4925345,49.6663323,21.16348426717198,166,3,Przesyłka firmowa polecona zamiejscowa,1,4
1475,53.056101,23.8370742,53.056101,23.8370742,0,1,List polecony ekonomiczny,0,2
33136,53.0671703,19.9078353,53.1216748,19.8407986,8,1,List polecony ekonomiczny,0,1
32032,52.81220655,17.201913487483125,53.7767239,20.477781292210345,311,4,List polecony priorytetowy,1,1
6091,52.81220655,17.201913487483125,52.4006632,16.91973259178088,64,0,List polecony ekonomiczny,1,2
24746,50.0799574,19.2325957,51.5748717,20.7309873,46,0,List polecony ekonomiczny,1,1
21028,50.8851655,21.8550836,51.218194499999996,22.554677565192677,97,2,List polecony ekonomiczny,0,4
14401,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,2
9506,50.4738029,17.3324733,53.59610885,19.576102569072468,605,3,List polecony ekonomiczny,1,3
24830,50.0799574,19.2325957,51.5748717,20.7309873,46,4,List polecony ekonomiczny,0,1
33121,53.0671703,19.9078353,53.1216748,19.8407986,8,0,List polecony ekonomiczny,0,1
8126,52.2319581,21.0067249,54.36143405,18.62821847557274,421,4,Przesyłka firmowa polecona zamiejscowa,0,3
4983,50.2137321,19.00588775660632,49.81207845,19.029198802013944,59,2,List polecony ekonomiczny,1,3
5980,51.218194499999996,22.554677565192677,52.3584401,16.6764028,511,4,Przesyłka firmowa polecona zamiejscowa,1,3
31585,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0,3,List polecony ekonomiczny,0,1
