,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,delivery_time_hours
18108,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,Economy registered letter,1,44.0
18109,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,Economy registered letter,1,45.0
18110,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,Economy registered letter,1,44.0
18111,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,Economy registered letter,1,44.0
18112,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,Economy registered letter,1,45.0
18113,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,Economy registered letter,1,41.0
18114,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,Economy registered letter,1,40.0
18115,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,Economy registered letter,1,41.0
18116,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,Economy registered letter,1,46.0
18117,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,87.0
18118,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,87.0
18119,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,89.0
18120,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,87.0
18121,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,87.0
18122,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,90.0
18123,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,91.0
18124,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,94.0
18125,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,91.0
18126,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,89.0
18127,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,90.0
18128,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,92.0
18129,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,89.0
18130,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,87.0
18131,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,91.0
18132,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,90.0
18133,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,91.0
18134,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,91.0
18135,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,89.0
18136,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,89.0
18137,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,88.0
18138,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,89.0
18139,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,91.0
18140,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,Economy registered letter,1,88.0
18141,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,Economy registered letter,1,90.0
18142,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,Economy registered letter,1,90.0
18143,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,Economy registered letter,1,89.0
18144,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,Economy registered letter,1,92.0
18145,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,Economy registered letter,1,89.0
18146,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,Economy registered letter,1,89.0
18147,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,Economy registered letter,1,90.0
18148,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,Economy registered letter,1,91.0
18149,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,Economy registered letter,1,89.0
18150,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,Economy registered letter,1,88.0
18151,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,Economy registered letter,1,92.0
18152,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,Economy registered letter,1,92.0
18153,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,Economy registered letter,1,88.0
18154,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,Economy registered letter,1,88.0
18155,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,Economy registered letter,1,45.0
18156,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,Economy registered letter,1,42.0
18157,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,Economy registered letter,1,45.0
18158,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,Economy registered letter,1,42.0
18159,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,Economy registered letter,1,43.0
18160,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,Economy registered letter,1,44.0
18161,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,Economy registered letter,1,45.0
18162,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,Economy registered letter,1,43.0
18163,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,Economy registered letter,1,45.0
18164,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,Economy registered letter,1,42.0
18165,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,Economy registered letter,1,45.0
18166,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,Economy registered letter,1,44.0
18167,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,Economy registered letter,1,41.0
18168,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,Economy registered letter,1,43.0
18169,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,Economy registered letter,1,43.0
18170,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,Economy registered letter,1,45.0
18171,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,Economy registered letter,1,41.0
18172,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,Economy registered letter,1,45.0
18173,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,Economy registered letter,1,46.0
18174,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,Economy registered letter,1,44.0
18175,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,Economy registered letter,1,45.0
18176,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,Economy registered letter,1,45.0
18177,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,Economy registered letter,1,45.0
18178,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,Economy registered letter,1,41.0
18179,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,Economy registered letter,1,41.0
18180,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,Economy registered letter,1,42.0
18181,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,Economy registered letter,1,44.0
18182,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,Economy registered letter,1,42.0
18183,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,Economy registered letter,1,44.0
18184,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,Economy registered letter,1,44.0
18185,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,Economy registered letter,1,46.0
18186,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,Economy registered letter,1,44.0
18187,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,Economy registered letter,1,44.0
18188,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,Economy registered letter,1,41.0
18189,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,Economy registered letter,1,40.0
18190,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,Economy registered letter,1,42.0
18191,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,Economy registered letter,1,43.0
18192,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,Economy registered letter,1,40.0
18193,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,Economy registered letter,1,40.0
18194,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,Economy registered letter,1,40.0
18195,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,Economy registered letter,1,42.0
18196,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,Economy registered letter,1,44.0
18197,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,Economy registered letter,1,45.0
18198,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,Economy registered letter,1,43.0
18199,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,Economy registered letter,1,45.0
18200,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,Economy registered letter,1,46.0
18201,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,Economy registered letter,1,46.0
18202,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,Economy registered letter,1,44.0
18203,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,Economy registered letter,1,42.0
18204,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,Economy registered letter,1,49.0
18205,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,Economy registered letter,1,44.0
18206,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,Economy registered letter,1,39.0
18207,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,Economy registered letter,1,43.0
18208,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,Economy registered letter,1,43.0
18209,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,Economy registered letter,1,43.0
18210,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,Economy registered letter,1,41.0
18211,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,Economy registered letter,1,41.0
18212,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,Economy registered letter,1,41.0
18213,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,Economy registered letter,1,38.0
18214,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,Economy registered letter,1,40.0
18215,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,Economy registered letter,1,43.0
18216,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,Economy registered letter,1,40.0
18217,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,Economy registered letter,1,43.0
18218,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,Economy registered letter,1,43.0
18219,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,Economy registered letter,1,40.0
18220,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,Economy registered letter,1,43.0
18221,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,Economy registered letter,1,43.0
18222,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,Economy registered letter,1,46.0
18223,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,Economy registered letter,1,43.0
18224,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,Economy registered letter,1,44.0
18225,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,Economy registered letter,1,39.0
18226,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,Economy registered letter,1,43.0
18227,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,Economy registered letter,1,44.0
18228,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,Economy registered letter,1,44.0
18229,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,Economy registered letter,1,45.0
18230,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,Economy registered letter,1,43.0
18231,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,Economy registered letter,1,39.0
18232,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,Economy registered letter,1,46.0
18233,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,Economy registered letter,1,43.0
18234,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,Economy registered letter,1,43.0
18235,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,Economy registered letter,1,40.0
18236,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,Economy registered letter,1,40.0
18237,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,Economy registered letter,1,39.0
18238,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,Economy registered letter,1,38.0
18239,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,95.0
18240,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,91.0
18241,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,91.0
18242,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,95.0
18243,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,94.0
18244,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,91.0
18245,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,92.0
18246,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,90.0
18247,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,92.0
18248,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,89.0
18249,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,91.0
18250,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,89.0
18251,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,88.0
18252,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,89.0
18253,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,89.0
18254,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,91.0
18255,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,92.0
18256,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,91.0
18257,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,91.0
18258,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,94.0
18259,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,90.0
18260,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,96.0
18261,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,96.0
18262,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,93.0
