,distance,sending_weekday,delivery_type,sending_hour_category,vehicle_travel_time,delivery_time_hours
16413,20.0,1,Priority registered letter,0,0.3770491803278688,20.3
16414,25.1,2,Priority registered letter,0,0.4426229508196721,23.783333333333335
16415,0.0,2,Economy registered letter,0,0.0,115.65
16416,0.0,4,Economy registered letter,1,0.0,88.55
16417,0.0,4,Economy registered letter,1,0.0,89.1
16418,0.0,4,Economy registered letter,1,0.0,88.5
16419,0.0,0,Economy registered letter,0,0.0,45.733333333333334
16420,0.0,1,Przesyłka firmowa polecona zamiejscowa,0,0.0,49.31666666666667
16421,0.0,1,Economy registered letter,0,0.0,43.96666666666667
16422,0.0,1,Economy registered letter,0,0.0,45.7
16423,0.0,1,Economy registered letter,0,0.0,45.266666666666666
16424,0.0,1,Economy registered letter,0,0.0,43.95
16425,55.1,1,Priority registered letter,0,0.8688524590163934,21.3
16426,55.1,2,Economy registered letter,1,0.9016393442622951,111.18333333333334
16427,295.0,2,Priority registered letter,1,3.6885245901639343,42.733333333333334
16428,395.0,0,Przesyłka firmowa polecona zamiejscowa,1,4.19672131147541,162.01666666666668
16429,395.0,1,Przesyłka firmowa polecona zamiejscowa,1,4.245901639344262,69.36666666666666
16430,60.9,1,Economy registered letter,1,0.8032786885245902,64.8
16431,95.2,2,Economy registered letter,0,1.3442622950819672,119.73333333333333
16432,95.2,2,Economy registered letter,0,1.3278688524590163,125.01666666666667
16433,95.2,2,Economy registered letter,0,1.3278688524590163,120.53333333333333
16434,95.2,3,Economy registered letter,0,1.3278688524590163,92.21666666666667
16435,95.2,3,Priority registered letter,0,1.3278688524590163,21.266666666666666
16436,95.2,3,Priority registered letter,0,1.3278688524590163,19.9
16437,95.2,1,Priority registered letter,1,1.3442622950819672,18.8
16438,95.2,1,Priority registered letter,1,1.3278688524590163,19.983333333333334
16439,107.0,2,Economy registered letter,1,1.5737704918032787,114.53333333333333
16440,542.0,2,Economy registered letter,1,6.065573770491803,142.78333333333333
16441,364.0,0,Priority registered letter,1,4.39344262295082,42.4
16442,89.5,1,Priority registered letter,0,1.3934426229508197,21.683333333333334
16443,352.0,0,Przesyłka firmowa polecona zamiejscowa,1,3.639344262295082,85.0
16444,352.0,1,Przesyłka firmowa polecona zamiejscowa,1,3.6557377049180326,64.08333333333333
16445,352.0,1,Przesyłka firmowa polecona zamiejscowa,1,3.6557377049180326,64.08333333333333
16446,345.0,3,Economy registered letter,0,3.557377049180328,96.65
16447,345.0,4,Economy registered letter,1,3.557377049180328,96.71666666666667
16448,476.0,0,Economy registered letter,0,4.704918032786885,72.75
16449,76.5,4,Economy registered letter,0,1.2131147540983607,70.65
16450,69.9,2,Priority registered letter,0,1.0,21.233333333333334
16451,75.0,1,Przesyłka firmowa polecona zamiejscowa,0,1.2459016393442623,70.23333333333333
16452,35.9,0,Economy registered letter,1,0.5573770491803278,87.51666666666667
16453,35.9,0,Economy registered letter,1,0.5573770491803278,88.13333333333334
16454,35.9,0,Economy registered letter,1,0.5573770491803278,63.983333333333334
16455,35.9,0,Economy registered letter,1,0.5573770491803278,64.31666666666666
16456,35.9,1,Economy registered letter,0,0.5573770491803278,66.25
16457,35.9,1,Economy registered letter,0,0.5573770491803278,68.43333333333334
16458,35.9,1,Economy registered letter,0,0.5573770491803278,68.51666666666667
16459,35.9,1,Economy registered letter,1,0.5573770491803278,72.71666666666667
16460,35.9,1,Economy registered letter,1,0.5573770491803278,73.15
16461,35.9,1,Economy registered letter,1,0.5573770491803278,69.81666666666666
16462,35.9,1,Economy registered letter,1,0.5573770491803278,74.9
16463,35.9,1,Economy registered letter,1,0.5573770491803278,65.05
16464,35.9,1,Przesyłka firmowa polecona zamiejscowa,1,0.5573770491803278,66.65
16465,35.9,1,Economy registered letter,1,0.5573770491803278,66.73333333333333
16466,35.9,0,Economy registered letter,0,0.5573770491803278,43.9
16467,35.9,0,Economy registered letter,0,0.5573770491803278,44.083333333333336
16468,35.9,0,Economy registered letter,1,0.5573770491803278,67.3
16469,35.9,0,Priority registered letter,1,0.5573770491803278,41.6
16470,35.9,1,Economy registered letter,0,0.5573770491803278,47.0
16471,34.4,3,Economy registered letter,0,0.5409836065573771,95.33333333333333
16472,34.4,3,Priority registered letter,1,0.5409836065573771,95.08333333333333
16473,34.4,4,Economy registered letter,0,0.5409836065573771,74.55
16474,34.4,4,Priority registered letter,1,0.5409836065573771,62.45
16475,34.4,5,Economy registered letter,0,0.5409836065573771,93.8
16476,34.4,0,Priority registered letter,0,0.5409836065573771,24.216666666666665
16477,222.0,0,Priority registered letter,0,2.622950819672131,24.166666666666668
16478,192.0,0,Przesyłka firmowa polecona zamiejscowa,1,2.360655737704918,83.61666666666666
16479,185.0,2,Economy registered letter,0,2.0327868852459017,116.18333333333334
16480,361.0,2,Economy registered letter,1,4.19672131147541,111.35
16481,16.5,0,Economy registered letter,1,0.29508196721311475,40.35
16482,16.5,2,Economy registered letter,1,0.2786885245901639,46.06666666666667
16483,16.5,2,Economy registered letter,1,0.2786885245901639,45.13333333333333
16484,16.5,2,Economy registered letter,1,0.2786885245901639,43.766666666666666
16485,16.5,1,Economy registered letter,0,0.2786885245901639,43.233333333333334
16486,16.5,1,Economy registered letter,0,0.2786885245901639,41.61666666666667
16487,16.5,1,Economy registered letter,1,0.2786885245901639,38.8
16488,16.5,4,Economy registered letter,1,0.2786885245901639,64.88333333333334
16489,16.5,1,Economy registered letter,1,0.2786885245901639,184.53333333333333
16490,16.5,2,Priority registered letter,0,0.2786885245901639,21.133333333333333
16491,16.5,4,Economy registered letter,1,0.2786885245901639,90.7
16492,16.5,4,Economy registered letter,1,0.2786885245901639,88.51666666666667
16493,55.8,2,Przesyłka firmowa polecona zamiejscowa,1,1.0163934426229508,120.25
16494,55.8,2,Przesyłka firmowa polecona zamiejscowa,1,1.0163934426229508,120.25
16495,38.4,3,Economy registered letter,0,0.5901639344262295,96.4
16496,38.4,3,Economy registered letter,0,0.5901639344262295,99.2
16497,38.4,3,Economy registered letter,0,0.5901639344262295,101.0
16498,38.4,4,Economy registered letter,0,0.5901639344262295,66.55
16499,38.4,0,Economy registered letter,1,0.5901639344262295,68.76666666666667
16500,499.0,1,Economy registered letter,1,4.442622950819672,65.86666666666666
16501,23.1,2,Economy registered letter,1,0.36065573770491804,44.016666666666666
16502,23.1,0,Economy registered letter,1,0.36065573770491804,37.96666666666667
16503,23.1,1,Economy registered letter,1,0.36065573770491804,39.166666666666664
16504,19.4,0,Economy registered letter,0,0.29508196721311475,43.083333333333336
16505,19.4,0,Economy registered letter,0,0.29508196721311475,68.06666666666666
16506,19.4,0,Economy registered letter,0,0.29508196721311475,65.23333333333333
16507,19.4,2,Priority registered letter,0,0.29508196721311475,49.21666666666667
16508,19.4,2,Economy registered letter,1,0.29508196721311475,114.55
16509,19.4,3,Priority registered letter,0,0.29508196721311475,17.7
16510,19.4,4,Priority registered letter,1,0.29508196721311475,114.83333333333333
16511,19.4,1,Economy registered letter,0,0.3114754098360656,41.96666666666667
16512,19.4,0,Economy registered letter,0,0.3114754098360656,47.45
16513,19.4,1,Priority registered letter,0,0.29508196721311475,22.416666666666668
16514,400.0,0,Priority registered letter,1,4.540983606557377,21.2
16515,322.0,0,Priority registered letter,0,3.540983606557377,41.8
16516,534.0,1,Economy registered letter,1,5.426229508196721,67.63333333333334
16517,414.0,1,Economy registered letter,0,3.7704918032786887,66.2
16518,407.0,2,Przesyłka firmowa polecona zamiejscowa,1,3.6065573770491803,135.75
16519,244.0,1,Priority registered letter,0,2.737704918032787,20.733333333333334
16520,244.0,0,Priority registered letter,1,2.737704918032787,18.116666666666667
16521,49.4,1,Economy registered letter,0,0.6721311475409836,68.4
16522,253.0,3,Economy registered letter,0,2.360655737704918,116.45
16523,145.0,4,Economy registered letter,1,1.8360655737704918,96.38333333333334
16524,280.0,3,Economy registered letter,1,3.2295081967213113,120.45
16525,378.0,4,Priority registered letter,1,4.39344262295082,66.38333333333334
16526,378.0,4,Przesyłka firmowa polecona zamiejscowa,0,4.377049180327869,147.1
16527,369.0,2,Economy registered letter,1,4.360655737704918,115.21666666666667
16528,35.7,0,Economy registered letter,1,0.6885245901639344,62.95
16529,35.7,0,Economy registered letter,1,0.6885245901639344,38.06666666666667
16530,35.7,0,Economy registered letter,1,0.6721311475409836,39.583333333333336
16531,232.0,0,Przesyłka firmowa polecona zamiejscowa,1,2.8688524590163933,82.05
16532,0.0,2,Priority registered letter,1,0.0,20.383333333333333
16533,0.0,4,Priority registered letter,1,0.0,88.61666666666666
16534,0.0,0,Economy registered letter,1,0.0,64.63333333333334
16535,509.0,3,Priority registered letter,0,4.639344262295082,19.183333333333334
16536,454.0,0,Priority registered letter,0,5.426229508196721,24.083333333333332
16537,0.0,3,Priority registered letter,1,0.0,19.966666666666665
16538,0.0,3,Przesyłka firmowa polecona zamiejscowa,1,0.0,90.13333333333334
16539,0.0,3,Przesyłka firmowa polecona zamiejscowa,1,0.0,87.05
16540,0.0,3,Przesyłka firmowa polecona zamiejscowa,1,0.0,88.48333333333333
16541,0.0,4,Economy registered letter,0,0.0,99.2
16542,0.0,4,Priority registered letter,1,0.0,66.6
16543,0.0,4,Economy registered letter,1,0.0,90.03333333333333
16544,0.0,4,Economy registered letter,0,0.0,96.91666666666667
16545,0.0,4,Przesyłka firmowa polecona zamiejscowa,1,0.0,91.61666666666666
16546,0.0,4,Przesyłka firmowa polecona zamiejscowa,1,0.0,86.66666666666667
16547,0.0,4,Przesyłka firmowa polecona zamiejscowa,1,0.0,91.28333333333333
16548,0.0,4,Przesyłka firmowa polecona zamiejscowa,1,0.0,86.86666666666666
16549,0.0,4,Przesyłka firmowa polecona zamiejscowa,1,0.0,90.81666666666666
16550,0.0,4,Przesyłka firmowa polecona zamiejscowa,1,0.0,85.68333333333334
16551,0.0,4,Przesyłka firmowa polecona zamiejscowa,1,0.0,87.26666666666667
16552,0.0,4,Przesyłka firmowa polecona zamiejscowa,1,0.0,92.06666666666666
16553,0.0,4,Przesyłka firmowa polecona zamiejscowa,1,0.0,115.83333333333333
16554,0.0,2,Economy registered letter,0,0.0,48.61666666666667
16555,0.0,2,Economy registered letter,0,0.0,55.55
16556,0.0,2,Economy registered letter,0,0.0,53.88333333333333
16557,0.0,2,Economy registered letter,0,0.0,52.75
16558,0.0,2,Economy registered letter,0,0.0,50.233333333333334
16559,0.0,2,Economy registered letter,0,0.0,51.266666666666666
16560,0.0,2,Economy registered letter,0,0.0,48.56666666666667
16561,0.0,2,Economy registered letter,0,0.0,49.15
16562,0.0,2,Economy registered letter,0,0.0,49.36666666666667
16563,0.0,2,Economy registered letter,0,0.0,48.71666666666667
16564,0.0,2,Economy registered letter,0,0.0,50.71666666666667
16565,0.0,2,Economy registered letter,0,0.0,50.6
16566,0.0,2,Economy registered letter,0,0.0,51.0
16567,0.0,2,Economy registered letter,0,0.0,53.15
16568,0.0,2,Economy registered letter,0,0.0,49.45
16569,0.0,2,Economy registered letter,0,0.0,121.86666666666666
16570,0.0,2,Economy registered letter,0,0.0,48.916666666666664
16571,0.0,2,Economy registered letter,0,0.0,50.13333333333333
16572,0.0,2,Economy registered letter,0,0.0,50.68333333333333
16573,0.0,2,Economy registered letter,0,0.0,50.3
16574,0.0,2,Economy registered letter,0,0.0,120.28333333333333
16575,0.0,2,Economy registered letter,0,0.0,49.63333333333333
16576,0.0,2,Economy registered letter,0,0.0,49.233333333333334
16577,0.0,2,Economy registered letter,0,0.0,48.916666666666664
16578,0.0,2,Economy registered letter,0,0.0,49.05
16579,0.0,2,Economy registered letter,0,0.0,51.666666666666664
16580,0.0,2,Economy registered letter,0,0.0,119.86666666666666
16581,0.0,2,Economy registered letter,0,0.0,52.75
16582,0.0,2,Economy registered letter,0,0.0,49.55
16583,0.0,2,Economy registered letter,0,0.0,47.983333333333334
16584,0.0,2,Economy registered letter,0,0.0,49.53333333333333
16585,0.0,2,Economy registered letter,0,0.0,49.4
16586,0.0,2,Economy registered letter,0,0.0,52.13333333333333
16587,0.0,2,Economy registered letter,0,0.0,50.083333333333336
16588,0.0,2,Economy registered letter,0,0.0,49.766666666666666
16589,0.0,2,Economy registered letter,0,0.0,49.9
16590,0.0,2,Economy registered letter,0,0.0,50.25
16591,0.0,2,Economy registered letter,0,0.0,50.46666666666667
16592,0.0,2,Economy registered letter,0,0.0,50.46666666666667
16593,0.0,2,Economy registered letter,0,0.0,51.1
16594,0.0,2,Economy registered letter,0,0.0,49.53333333333333
16595,0.0,2,Economy registered letter,0,0.0,50.85
16596,0.0,2,Economy registered letter,0,0.0,52.15
16597,0.0,2,Economy registered letter,0,0.0,48.416666666666664
16598,0.0,2,Economy registered letter,0,0.0,50.63333333333333
16599,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,39.55
16600,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,39.55
16601,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,41.13333333333333
16602,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,40.666666666666664
16603,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,39.55
16604,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,39.55
16605,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,39.53333333333333
16606,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,39.53333333333333
16607,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,44.81666666666667
16608,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,44.81666666666667
16609,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,44.81666666666667
16610,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,42.0
16611,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,42.65
16612,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,40.36666666666667
16613,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,40.266666666666666
16614,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,38.3
16615,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,40.266666666666666
16616,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,38.36666666666667
16617,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,42.38333333333333
16618,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,38.766666666666666
16619,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,40.233333333333334
16620,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,42.61666666666667
16621,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,41.46666666666667
16622,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,38.233333333333334
16623,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,39.43333333333333
16624,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,38.75
16625,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,39.416666666666664
16626,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,39.78333333333333
16627,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,44.45
16628,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,42.78333333333333
16629,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,40.666666666666664
16630,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,42.96666666666667
16631,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,38.35
16632,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,42.05
16633,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,38.35
16634,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,42.53333333333333
16635,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,44.35
16636,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,39.833333333333336
16637,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,39.583333333333336
16638,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,39.766666666666666
16639,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,43.0
16640,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,43.916666666666664
16641,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,38.81666666666667
