,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,delivery_time
15532,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,4,Przesyłka firmowa polecona zamiejscowa,2
15533,52.5103217,16.7421238,54.570081,18.384623870396354,366.0,1,List polecony priorytetowy,2
15534,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,List polecony ekonomiczny,2
15535,50.3535303,20.9167143,50.0469432,19.997153435836697,7.5,4,List polecony ekonomiczny,2
15536,50.8851655,21.8550836,51.218194499999996,22.554677565192677,75.4,2,List polecony ekonomiczny,2
15537,52.5103217,16.7421238,52.2319581,21.0067249,336.0,0,List polecony priorytetowy,1
15538,50.8851655,21.8550836,54.1336111,22.3838889,11.8,2,List polecony ekonomiczny,3
15539,53.6999165,17.570344138115953,53.5880901,17.8590414,26.1,1,List polecony ekonomiczny,2
15540,50.3535303,20.9167143,52.2319581,21.0067249,306.0,2,List polecony ekonomiczny,4
15541,54.36143405,18.62821847557274,54.4427019,18.4194514,25.4,3,List polecony ekonomiczny,2
15542,50.0799574,19.2325957,53.056101,23.8370742,113.0,4,List polecony ekonomiczny,2
15543,50.4738029,17.3324733,52.2319581,21.0067249,450.0,1,List polecony ekonomiczny,5
15544,53.056101,23.8370742,52.7076808,19.4530677,456.0,0,List polecony ekonomiczny,3
15545,49.9778328,18.9425124,49.9112146,19.007564,11.2,1,List polecony ekonomiczny,2
15546,54.25785495,18.65011494396544,54.7144128,18.406782113987507,65.9,0,List polecony ekonomiczny,2
15547,53.6999165,17.570344138115953,53.6999165,17.570344138115953,0.0,4,List polecony ekonomiczny,1
15548,51.5503102,22.3747364,50.4393321,18.9388857,202.0,3,List polecony ekonomiczny,2
15549,50.0799574,19.2325957,51.615323149999995,15.3007805981478,164.0,4,List polecony ekonomiczny,1
15550,54.25785495,18.65011494396544,50.19600335,18.853851637416344,541.0,3,List polecony priorytetowy,1
15551,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,1,List polecony ekonomiczny,1
15552,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,1
15553,52.4006632,16.91973259178088,53.4301818,14.5509623,269.0,2,List polecony priorytetowy,3
15554,53.1457,14.89267,53.4301818,14.5509623,80.2,4,List polecony ekonomiczny,1
15555,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,2
15556,51.218194499999996,22.554677565192677,51.1263106,16.97819633051261,542.0,2,List polecony priorytetowy,2
15557,53.6999165,17.570344138115953,53.7204653,18.937464130662192,122.0,4,List polecony priorytetowy,1
15558,51.39338,19.5203,51.39338,19.5203,0.0,3,List polecony ekonomiczny,1
15559,49.8834484,19.4925345,49.7623615,20.6388885,128.0,3,Przesyłka firmowa polecona zamiejscowa,2
15560,53.0671703,19.9078353,53.0671703,19.9078353,0.0,1,List polecony ekonomiczny,1
15561,52.46696,16.98026,52.386163,17.074423,14.3,2,List polecony ekonomiczny,3
15562,50.4738029,17.3324733,52.3649067,22.4869363,384.0,2,List polecony ekonomiczny,3
15563,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,List polecony ekonomiczny,1
15564,51.39338,19.5203,51.39338,19.5203,0.0,2,List polecony ekonomiczny,1
15565,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,4,List polecony ekonomiczny,1
15566,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,53.0,2,List polecony ekonomiczny,3
15567,52.46696,16.98026,52.4006632,16.91973259178088,9.7,4,List polecony ekonomiczny,2
15568,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,2
15569,50.4738029,17.3324733,51.9738992,17.5011225,230.0,3,List polecony ekonomiczny,2
15570,52.4384757,19.3693462,52.2319581,21.0067249,291.0,4,List polecony ekonomiczny,2
15571,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0.0,2,List polecony ekonomiczny,1
15572,50.7172566,16.8821979,52.7523023,16.9936288,299.0,0,Przesyłka firmowa polecona zamiejscowa,5
15573,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,List polecony ekonomiczny,2
15574,52.46696,16.98026,52.4103728,17.0771038,12.4,2,List polecony ekonomiczny,3
15575,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,3
15576,50.4738029,17.3324733,53.9819183,22.0324318,692.0,2,List polecony ekonomiczny,3
15577,50.7172566,16.8821979,52.336375200000006,21.12071915152803,152.0,1,Przesyłka firmowa polecona zamiejscowa,4
15578,52.4006632,16.91973259178088,54.3342281,18.1973639,327.0,2,List polecony ekonomiczny,3
15579,49.8834484,19.4925345,49.6663323,21.16348426717198,166.0,4,Przesyłka firmowa polecona zamiejscowa,5
15580,52.46696,16.98026,52.46696,16.98026,0.0,1,List polecony ekonomiczny,1
15581,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,4,List polecony ekonomiczny,1
15582,52.81220655,17.201913487483125,53.1511324,16.7380343,61.3,0,List polecony ekonomiczny,2
15583,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,2,List polecony ekonomiczny,1
15584,52.4384757,19.3693462,53.0145361,18.596583144651557,33.4,2,List polecony ekonomiczny,3
15585,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0.0,4,List polecony ekonomiczny,2
15586,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,1,List polecony ekonomiczny,2
15587,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,2,List polecony ekonomiczny,1
15588,50.4738029,17.3324733,51.7687323,19.4569911,270.0,1,List polecony ekonomiczny,4
15589,50.5612276,21.1677849,54.102712499999996,22.931878217494493,522.0,1,List polecony priorytetowy,1
15590,51.218194499999996,22.554677565192677,51.3602767,22.6284194,22.7,4,List polecony ekonomiczny,1
15591,54.25785495,18.65011494396544,54.36143405,18.62821847557274,13.1,1,List polecony priorytetowy,2
15592,49.9778328,18.9425124,50.678792900000005,17.929884436033525,127.0,4,List polecony priorytetowy,2
15593,53.0671703,19.9078353,53.0671703,19.9078353,0.0,4,List polecony ekonomiczny,1
15594,49.9823773,20.0602114,49.4783429,22.6682494,94.0,0,List polecony ekonomiczny,5
15595,52.5103217,16.7421238,52.4006632,16.91973259178088,18.1,2,List polecony priorytetowy,1
15596,50.0799574,19.2325957,52.2319581,21.0067249,469.0,1,List polecony ekonomiczny,4
15597,49.8834484,19.4925345,49.7623615,20.6388885,128.0,4,"business letter, registered",2
15598,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,4,List polecony ekonomiczny,2
15599,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,2,List polecony ekonomiczny,2
15600,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,4,List polecony ekonomiczny,2
15601,50.5612276,21.1677849,50.85403585,20.609914352101452,58.4,3,List polecony priorytetowy,1
15602,52.4006632,16.91973259178088,54.36143405,18.62821847557274,305.0,2,List polecony priorytetowy,3
15603,52.5103217,16.7421238,51.2479931,20.1720504,332.0,1,List polecony priorytetowy,1
15604,52.4006632,16.91973259178088,50.025988299999995,20.96405842696229,550.0,1,List polecony ekonomiczny,6
15605,50.7172566,16.8821979,54.36143405,18.62821847557274,365.0,1,Przesyłka firmowa polecona zamiejscowa,5
15606,52.2319581,21.0067249,49.7186488,18.825107461055197,377.0,4,Przesyłka firmowa polecona zamiejscowa,2
15607,52.46696,16.98026,52.4006632,16.91973259178088,9.7,2,List polecony ekonomiczny,2
15608,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,2
15609,51.6017529,18.739901469268844,51.710007,18.64810881126009,16.6,4,List polecony ekonomiczny,1
15610,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,2,List polecony ekonomiczny,1
15611,52.46696,16.98026,50.0302778,19.6252778,12.5,2,List polecony ekonomiczny,2
15612,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,4,List polecony ekonomiczny,1
15613,49.81207845,19.029198802013944,50.288556299999996,18.97044253093511,68.6,3,List polecony ekonomiczny,2
15614,50.3535303,20.9167143,51.7687323,19.4569911,276.0,1,List polecony ekonomiczny,2
15615,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,2
15616,52.81220655,17.201913487483125,51.1263106,16.97819633051261,239.0,3,List polecony ekonomiczny,2
15617,50.3535303,20.9167143,50.3535303,20.9167143,0.0,4,List polecony ekonomiczny,1
15618,49.6950395,22.0196537,49.8134638,18.9196004,11.2,4,List polecony ekonomiczny,1
15619,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,0,List polecony ekonomiczny,2
15620,51.218194499999996,22.554677565192677,51.3096822,22.4392406,11.6,2,List polecony priorytetowy,2
15621,51.530574,16.1448619,51.7687323,19.4569911,222.0,4,Przesyłka firmowa polecona zamiejscowa,4
15622,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,4,List polecony ekonomiczny,2
15623,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,4,List polecony ekonomiczny,3
15624,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,2
15625,51.218194499999996,22.554677565192677,52.1583333,20.9241667,180.0,3,List polecony priorytetowy,1
15626,50.2137321,19.00588775660632,50.4391907,20.7969776,58.0,2,List polecony ekonomiczny,3
15627,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0.0,1,List polecony ekonomiczny,6
15628,51.218194499999996,22.554677565192677,51.8038354,16.3172771,566.0,0,List polecony ekonomiczny,4
15629,52.2319581,21.0067249,52.2319581,21.0067249,0.0,1,List polecony priorytetowy,3
15630,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,4,List polecony ekonomiczny,1
15631,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,2,List polecony ekonomiczny,2
15632,49.6950395,22.0196537,49.6876575,22.1713367,17.0,2,List polecony ekonomiczny,1
15633,52.2319581,21.0067249,52.2319581,21.0067249,0.0,0,List polecony ekonomiczny,3
15634,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,4,List polecony ekonomiczny,2
15635,50.4844179,19.4333887,50.288556299999996,18.97044253093511,53.5,2,List polecony ekonomiczny,2
15636,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,4,List polecony ekonomiczny,1
15637,53.0671703,19.9078353,53.0671703,19.9078353,0.0,0,List polecony ekonomiczny,1
15638,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,0,List polecony ekonomiczny,1
15639,51.7687323,19.4569911,51.7687323,19.4569911,0.0,1,List polecony ekonomiczny,4
15640,50.7172566,16.8821979,52.2367219,20.25712361363545,127.0,1,Przesyłka firmowa polecona zamiejscowa,4
15641,52.2319581,21.0067249,52.2319581,21.0067249,0.0,2,List polecony ekonomiczny,3
15642,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,4,List polecony ekonomiczny,1
15643,52.0162022,18.511440948960132,50.2096211,19.132165997410812,250.0,3,List polecony priorytetowy,1
15644,51.218194499999996,22.554677565192677,51.2179132,20.1198905,116.0,4,List polecony ekonomiczny,2
15645,53.1457,14.89267,53.1457,14.89267,0.0,4,List polecony ekonomiczny,1
15646,51.5503102,22.3747364,51.7687323,19.4569911,60.9,0,List polecony priorytetowy,1
15647,50.0469432,19.997153435836697,51.1263106,16.97819633051261,266.0,1,List polecony ekonomiczny,4
15648,50.0799574,19.2325957,52.2379157,20.3349468,12.7,1,List polecony ekonomiczny,1
15649,51.3232858,21.890616,51.3232858,21.890616,0.0,2,List polecony ekonomiczny,1
15650,52.5103217,16.7421238,50.0469432,19.997153435836697,473.0,2,List polecony priorytetowy,1
15651,50.2137321,19.00588775660632,52.9663293,20.2781539,26.1,1,List polecony ekonomiczny,3
15652,51.218194499999996,22.554677565192677,51.3096822,22.4392406,33.3,4,Przesyłka firmowa polecona zamiejscowa,1
15653,52.81220655,17.201913487483125,53.1511324,16.7380343,61.3,4,List polecony ekonomiczny,1
15654,51.39338,19.5203,51.39338,19.5203,0.0,2,List polecony ekonomiczny,1
15655,51.218194499999996,22.554677565192677,50.3448836,18.2109594,425.0,3,List polecony ekonomiczny,3
15656,50.0799574,19.2325957,50.0799574,19.2325957,0.0,3,List polecony ekonomiczny,2
15657,54.36143405,18.62821847557274,54.3458564,18.3650087,21.5,2,List polecony ekonomiczny,2
15658,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0.0,2,List polecony ekonomiczny,3
15659,53.0671703,19.9078353,52.2319581,21.0067249,167.0,1,List polecony ekonomiczny,2
15660,53.0671703,19.9078353,52.1161661,21.293454716820303,168.0,0,List polecony ekonomiczny,3
15661,51.6017529,18.739901469268844,50.9220262,19.3511634,107.0,4,List polecony ekonomiczny,2
15662,49.8834484,19.4925345,49.4206138,20.9594176,155.0,3,Przesyłka firmowa polecona zamiejscowa,2
15663,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,3,List polecony ekonomiczny,1
15664,52.5103217,16.7421238,52.4006632,16.91973259178088,22.7,4,List polecony ekonomiczny,2
15665,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,2,List polecony ekonomiczny,1
15666,53.0671703,19.9078353,53.1980846,19.6445713,39.0,0,List polecony ekonomiczny,5
15667,51.218194499999996,22.554677565192677,51.74736505,18.079590087700034,420.0,0,List polecony priorytetowy,2
15668,53.0671703,19.9078353,52.2319581,21.0067249,158.0,0,List polecony ekonomiczny,2
15669,50.7172566,16.8821979,50.3448836,18.2109594,220.0,0,Przesyłka firmowa polecona zamiejscowa,4
15670,49.9778328,18.9425124,52.2319581,21.0067249,339.0,0,List polecony ekonomiczny,3
15671,50.5612276,21.1677849,52.4006632,16.91973259178088,435.0,1,List polecony ekonomiczny,3
15672,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,3
15673,50.4738029,17.3324733,50.7335748,18.761079,163.0,1,List polecony ekonomiczny,3
15674,51.7687323,19.4569911,51.6017529,18.739901469268844,70.6,2,List polecony ekonomiczny,3
15675,51.3232858,21.890616,51.3232858,21.890616,0.0,2,List polecony ekonomiczny,1
15676,54.25785495,18.65011494396544,53.59610885,19.576102569072468,146.0,3,List polecony priorytetowy,1
15677,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,List polecony ekonomiczny,1
15678,50.0469432,19.997153435836697,52.626415300000005,20.364279247920496,358.0,4,List polecony ekonomiczny,2
15679,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,3,List polecony ekonomiczny,2
15680,53.0671703,19.9078353,53.0671703,19.9078353,0.0,4,List polecony ekonomiczny,1
15681,50.4738029,17.3324733,51.3363841,16.6486903,130.0,4,List polecony ekonomiczny,1
15682,52.0162022,18.511440948960132,52.535347099999996,19.713630138580008,129.0,1,List polecony priorytetowy,1
15683,50.2137321,19.00588775660632,50.6795593,19.2134603,60.3,4,List polecony ekonomiczny,3
15684,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,3
15685,51.530574,16.1448619,52.4006632,16.91973259178088,13.9,3,List polecony ekonomiczny,2
15686,49.8834484,19.4925345,49.6663323,21.16348426717198,166.0,3,Przesyłka firmowa polecona zamiejscowa,1
15687,52.46696,16.98026,50.0302778,19.6252778,12.5,1,List polecony ekonomiczny,2
15688,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,3,List polecony ekonomiczny,1
15689,50.294938,21.7444047,50.5201929,20.5256241,106.0,1,List polecony ekonomiczny,2
15690,49.9823773,20.0602114,49.9823773,20.0602114,0.0,3,List polecony ekonomiczny,2
15691,50.2137321,19.00588775660632,50.31285075,19.017785857354603,12.2,2,List polecony ekonomiczny,2
15692,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,1,List polecony ekonomiczny,2
15693,50.2137321,19.00588775660632,49.7186488,18.825107461055197,75.5,3,List polecony ekonomiczny,4
15694,50.3535303,20.9167143,50.0469432,19.997153435836697,4.8,4,List polecony ekonomiczny,2
15695,54.0287383,19.039396385383558,52.2319581,21.0067249,400.0,4,List polecony ekonomiczny,3
15696,50.0388902,18.680612383121996,50.0469432,19.997153435836697,139.0,2,List polecony ekonomiczny,5
15697,49.8834484,19.4925345,53.6462325,18.7290468,72.2,2,Przesyłka firmowa polecona zamiejscowa,5
15698,49.81207845,19.029198802013944,51.6266968,21.935696,361.0,4,List polecony ekonomiczny,3
15699,51.3232858,21.890616,51.3232858,21.890616,0.0,2,List polecony ekonomiczny,1
15700,51.3232858,21.890616,53.12974625,18.029369658534854,62.5,2,List polecony ekonomiczny,2
15701,52.46696,16.98026,52.4006632,16.91973259178088,9.7,0,List polecony ekonomiczny,2
15702,51.7687323,19.4569911,51.7687323,19.4569911,0.0,3,List polecony ekonomiczny,5
15703,51.530574,16.1448619,51.9182364,18.1115413,133.0,4,List polecony ekonomiczny,1
15704,50.2137321,19.00588775660632,50.3657432,18.87153251609449,19.6,4,List polecony ekonomiczny,3
15705,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,0,List polecony ekonomiczny,2
15706,50.8851655,21.8550836,50.8851655,21.8550836,0.0,2,List polecony ekonomiczny,1
15707,52.4006632,16.91973259178088,52.90107245,16.572584219404398,68.7,1,Przesyłka firmowa polecona zamiejscowa,2
15708,50.4738029,17.3324733,53.0145361,18.596583144651557,496.0,2,List polecony ekonomiczny,8
15709,53.0671703,19.9078353,53.1216748,19.8407986,8.8,0,List polecony ekonomiczny,1
15710,52.0162022,18.511440948960132,52.0162022,18.511440948960132,0.0,0,Economy registered letter,1
15711,50.4738029,17.3324733,50.4329071,21.2810473,381.0,4,List polecony ekonomiczny,2
15712,50.013064,22.016143457294312,50.013064,22.016143457294312,0.0,4,List polecony ekonomiczny,1
15713,51.15178695,15.014432971933283,51.1662782,17.1588597,181.0,3,List polecony ekonomiczny,11
15714,50.5612276,21.1677849,53.4301818,14.5509623,675.0,0,List polecony priorytetowy,1
15715,52.81220655,17.201913487483125,52.2319581,21.0067249,351.0,1,List polecony ekonomiczny,4
15716,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,4,List polecony ekonomiczny,1
15717,50.0799574,19.2325957,52.67207,15.3096414,11.9,0,List polecony ekonomiczny,1
15718,50.0799574,19.2325957,51.5748717,20.7309873,46.1,4,List polecony ekonomiczny,2
15719,50.4738029,17.3324733,51.7687323,19.4569911,316.0,4,List polecony ekonomiczny,7
15720,50.3535303,20.9167143,50.3535303,20.9167143,0.0,4,List polecony ekonomiczny,3
15721,54.25785495,18.65011494396544,54.36143405,18.62821847557274,6.9,0,List polecony priorytetowy,2
